jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord
77,8478366,Frank Vatrano,R,Anaheim Ducks,300,4,75,2
22,8478028,Fredrik Olofsson,L,Colorado Avalanche,159,2,69,-11
19,8477903,Garnet Hathaway,R,Philadelphia Flyers,89,1,-84,5
19,8477903,Garnet Hathaway,R,Philadelphia Flyers,150,2,84,5
42,8478055,Gustav Forsling,D,Florida Panthers,166,2,40,15
14,8474679,Gustav Nyquist,C,Nashville Predators,264,3,86,-32
10,8480035,Henri Jokiharju,D,Buffalo Sabres,187,3,49,-9
65,8481624,Ilya Mikheyev,R,Vancouver Canucks,27,1,-45,-6
65,8481624,Ilya Mikheyev,R,Vancouver Canucks,110,2,87,-7
65,8481624,Ilya Mikheyev,R,Vancouver Canucks,227,3,-73,-6
49,8477964,Ivan Barbashev,C,Vegas Golden Knights,31,1,-85,-3
49,8477964,Ivan Barbashev,C,Vegas Golden Knights,115,2,67,8
49,8477964,Ivan Barbashev,C,Vegas Golden Knights,145,2,71,18
90,8482655,J.J. Moser,D,Arizona Coyotes,20,1,81,-2
90,8482655,J.J. Moser,D,Arizona Coyotes,38,1,88,6
37,8477456,J.T. Compher,L,Detroit Red Wings,180,2,80,0
37,8477456,J.T. Compher,L,Detroit Red Wings,284,3,-84,-6
9,8476468,J.T. Miller,C,Vancouver Canucks,22,1,-86,4
9,8476468,J.T. Miller,C,Vancouver Canucks,145,2,86,-3
9,8476468,J.T. Miller,C,Vancouver Canucks,173,2,74,-2
9,8476468,J.T. Miller,C,Vancouver Canucks,211,3,-89,-2
9,8476468,J.T. Miller,C,Vancouver Canucks,240,3,-49,-16
9,8476468,J.T. Miller,C,Vancouver Canucks,269,3,-82,-3
77,8482175,JJ Peterka,R,Buffalo Sabres,21,1,-66,13
77,8482175,JJ Peterka,R,Buffalo Sabres,53,1,77,7
77,8482175,JJ Peterka,R,Buffalo Sabres,83,1,57,20
77,8482175,JJ Peterka,R,Buffalo Sabres,182,2,-73,-6
77,8482175,JJ Peterka,R,Buffalo Sabres,221,3,55,-11
74,8476958,Jaccob Slavin,D,Carolina Hurricanes,155,2,86,-6
74,8476958,Jaccob Slavin,D,Carolina Hurricanes,244,3,55,33
74,8476958,Jaccob Slavin,D,Carolina Hurricanes,309,3,-72,-4
9,8478403,Jack Eichel,C,Vegas Golden Knights,114,1,-81,1
9,8478403,Jack Eichel,C,Vegas Golden Knights,143,2,74,-18
9,8478403,Jack Eichel,C,Vegas Golden Knights,188,2,66,-18
9,8478403,Jack Eichel,C,Vegas Golden Knights,212,2,62,20
9,8478403,Jack Eichel,C,Vegas Golden Knights,279,3,79,14
9,8478403,Jack Eichel,C,Vegas Golden Knights,306,3,17,-9
9,8478403,Jack Eichel,C,Vegas Golden Knights,344,5,76,2
86,8481559,Jack Hughes,C,New Jersey Devils,204,3,50,-4
86,8481559,Jack Hughes,C,New Jersey Devils,215,2,-88,-20
86,8481559,Jack Hughes,C,New Jersey Devils,229,3,-82,-3
86,8481559,Jack Hughes,C,New Jersey Devils,237,2,-65,-3
86,8481559,Jack Hughes,C,New Jersey Devils,313,4,64,-2
22,8480855,Jack McBain,C,Arizona Coyotes,20,1,82,3
22,8480855,Jack McBain,C,Arizona Coyotes,41,1,79,-3
22,8480855,Jack McBain,C,Arizona Coyotes,152,2,-63,-4
22,8480855,Jack McBain,C,Arizona Coyotes,272,3,87,-2
96,8478458,Jack Roslovic,C,Columbus Blue Jackets,18,1,85,-6
96,8478458,Jack Roslovic,C,Columbus Blue Jackets,327,4,-61,5
23,8480021,Jack Studnicka,C,Vancouver Canucks,136,2,69,6
9,8479439,Jacob MacDonald,D,San Jose Sharks,243,3,45,8
8,8476885,Jacob Trouba,D,New York Rangers,291,3,68,4
17,8475768,Jaden Schwartz,C,Seattle Kraken,76,1,81,0
17,8475768,Jaden Schwartz,C,Seattle Kraken,104,2,81,0
17,8475768,Jaden Schwartz,C,Seattle Kraken,152,2,-77,-2
17,8475768,Jaden Schwartz,C,Seattle Kraken,206,2,-55,24
17,8475768,Jaden Schwartz,C,Seattle Kraken,228,3,83,-2
22,8479402,Jake Bean,D,Columbus Blue Jackets,51,1,75,-8
74,8478498,Jake DeBrusk,L,Boston Bruins,139,2,-80,2
74,8478498,Jake DeBrusk,L,Boston Bruins,357,5,66,5
71,8478133,Jake Evans,C,Montréal Canadiens,15,1,81,-8
59,8477404,Jake Guentzel,L,Pittsburgh Penguins,128,2,86,4
59,8477404,Jake Guentzel,L,Pittsburgh Penguins,231,3,68,-8
59,8477404,Jake Guentzel,L,Pittsburgh Penguins,265,3,-86,0
59,8477404,Jake Guentzel,L,Pittsburgh Penguins,316,3,53,-17
5,8478136,Jake Middleton,D,Minnesota Wild,246,3,-77,-3
5,8478136,Jake Middleton,D,Minnesota Wild,262,3,-37,4
63,8482089,Jake Neighbours,L,St. Louis Blues,126,2,-73,-1
63,8482089,Jake Neighbours,L,St. Louis Blues,130,2,-86,-3
85,8482105,Jake Sanderson,D,Ottawa Senators,89,1,37,-3
85,8482105,Jake Sanderson,D,Ottawa Senators,188,2,-33,-2
85,8482105,Jake Sanderson,D,Ottawa Senators,239,3,49,-7
96,8478013,Jake Walman,D,Detroit Red Wings,157,2,59,-31
96,8478013,Jake Walman,D,Detroit Red Wings,200,3,-40,-27
96,8478013,Jake Walman,D,Detroit Red Wings,276,3,-49,-19
6,8479345,Jakob Chychrun,D,Ottawa Senators,19,1,49,0
6,8479345,Jakob Chychrun,D,Ottawa Senators,61,1,59,-23
6,8479345,Jakob Chychrun,D,Ottawa Senators,162,2,-82,-24
6,8479345,Jakob Chychrun,D,Ottawa Senators,216,2,41,-10
33,8475164,Jakob Silfverberg,R,Anaheim Ducks,35,1,-87,-1
15,8477944,Jakub Vrana,L,St. Louis Blues,176,2,-64,0
5,8478970,Jalen Chatfield,D,Carolina Hurricanes,166,2,42,-32
21,8474037,James van Riemsdyk,L,Boston Bruins,34,1,88,2
21,8474037,James van Riemsdyk,L,Boston Bruins,92,1,87,-9
21,8474037,James van Riemsdyk,L,Boston Bruins,112,1,-86,-1
21,8474037,James van Riemsdyk,L,Boston Bruins,274,3,75,3
14,8473994,Jamie Benn,L,Dallas Stars,96,1,84,2
14,8473994,Jamie Benn,L,Dallas Stars,101,2,84,-6
14,8473994,Jamie Benn,L,Dallas Stars,271,3,-65,16
19,8477955,Jared McCann,L,Seattle Kraken,58,1,87,-5
19,8477955,Jared McCann,L,Seattle Kraken,76,1,68,-19
19,8477955,Jared McCann,L,Seattle Kraken,151,2,-75,-1
19,8477955,Jared McCann,L,Seattle Kraken,281,3,82,10
19,8477955,Jared McCann,L,Seattle Kraken,303,3,58,-19
19,8477955,Jared McCann,L,Seattle Kraken,308,4,47,8
16,8477450,Jason Dickinson,C,Chicago Blackhawks,300,3,-67,11
21,8480027,Jason Robertson,L,Dallas Stars,133,2,-61,14
21,8480027,Jason Robertson,L,Dallas Stars,157,2,85,-6
21,8480027,Jason Robertson,L,Dallas Stars,339,5,-80,7
16,8475722,Jason Zucker,L,Arizona Coyotes,94,1,54,-24
16,8475722,Jason Zucker,L,Arizona Coyotes,251,3,-64,26
53,8475784,Jeff Skinner,L,Buffalo Sabres,35,1,87,-14
53,8475784,Jeff Skinner,L,Buffalo Sabres,36,1,-67,-18
53,8475784,Jeff Skinner,L,Buffalo Sabres,59,1,86,-10
53,8475784,Jeff Skinner,L,Buffalo Sabres,117,2,91,8
53,8475784,Jeff Skinner,L,Buffalo Sabres,186,2,-65,-21
53,8475784,Jeff Skinner,L,Buffalo Sabres,200,2,-85,17
63,8479407,Jesper Bratt,L,New Jersey Devils,29,1,60,21
63,8479407,Jesper Bratt,L,New Jersey Devils,78,1,75,1
63,8479407,Jesper Bratt,L,New Jersey Devils,142,2,-58,22
63,8479407,Jesper Bratt,L,New Jersey Devils,175,2,-70,-20
63,8479407,Jesper Bratt,L,New Jersey Devils,197,2,-68,20
63,8479407,Jesper Bratt,L,New Jersey Devils,258,3,65,12
63,8479407,Jesper Bratt,L,New Jersey Devils,311,3,67,-10
71,8475855,Jesper Fast,R,Carolina Hurricanes,48,1,-82,0
82,8480829,Jesperi Kotkaniemi,C,Carolina Hurricanes,66,1,82,0
82,8480829,Jesperi Kotkaniemi,C,Carolina Hurricanes,79,1,87,16
82,8480829,Jesperi Kotkaniemi,C,Carolina Hurricanes,252,3,-81,5
82,8480829,Jesperi Kotkaniemi,C,Carolina Hurricanes,310,3,-81,-2
82,8480829,Jesperi Kotkaniemi,C,Carolina Hurricanes,315,3,-71,5
56,8481058,Jesse Ylönen,R,Montréal Canadiens,286,3,80,13
26,8476918,Jimmy Vesey,L,New York Rangers,16,1,84,-5
16,8470794,Joe Pavelski,C,Dallas Stars,152,2,65,18
16,8470794,Joe Pavelski,C,Dallas Stars,188,2,70,-3
16,8470794,Joe Pavelski,C,Dallas Stars,227,3,60,26
16,8470794,Joe Pavelski,C,Dallas Stars,335,4,81,5
90,8480813,Joe Veleno,C,Detroit Red Wings,48,1,-65,-5
90,8480813,Joe Veleno,C,Detroit Red Wings,125,2,72,-2
90,8480813,Joe Veleno,C,Detroit Red Wings,134,2,84,-13
90,8480813,Joe Veleno,C,Detroit Red Wings,235,3,-66,-20
90,8480813,Joe Veleno,C,Detroit Red Wings,260,3,-84,-9
40,8476469,Joel Armia,R,Montréal Canadiens,200,3,-68,13
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,117,2,-78,0
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,130,2,82,4
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,164,2,85,3
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,232,3,84,-4
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,246,3,-82,2
14,8478493,Joel Eriksson Ek,C,Minnesota Wild,283,3,-59,6
86,8480797,Joel Farabee,L,Philadelphia Flyers,8,1,-57,-19
86,8480797,Joel Farabee,L,Philadelphia Flyers,24,1,-80,-9
86,8480797,Joel Farabee,L,Philadelphia Flyers,58,1,84,5
86,8480797,Joel Farabee,L,Philadelphia Flyers,85,1,-81,-3
86,8480797,Joel Farabee,L,Philadelphia Flyers,266,3,-71,-16
74,8474590,John Carlson,D,Washington Capitals,102,1,-71,1
74,8474590,John Carlson,D,Washington Capitals,332,5,-74,6
91,8475166,John Tavares,C,Toronto Maple Leafs,112,2,-80,-8
91,8475166,John Tavares,C,Toronto Maple Leafs,154,2,56,0
91,8475166,John Tavares,C,Toronto Maple Leafs,232,3,-70,-14
91,8475166,John Tavares,C,Toronto Maple Leafs,302,3,-33,-23
91,8475166,John Tavares,C,Toronto Maple Leafs,317,4,82,5
13,8476346,Johnny Gaudreau,L,Columbus Blue Jackets,299,3,48,3
25,8476463,Jonas Brodin,D,Minnesota Wild,231,3,-54,12
46,8480007,Jonas Rondbjerg,R,Vegas Golden Knights,309,3,-81,0
10,8476456,Jonathan Huberdeau,C,Calgary Flames,5,1,-80,-21
10,8476456,Jonathan Huberdeau,C,Calgary Flames,283,3,-69,-3
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,79,1,51,-8
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,82,1,-84,-7
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,137,2,66,4
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,149,2,-63,2
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,236,3,-76,2
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,277,3,0,-29
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,348,5,-78,1
81,8476539,Jonathan Marchessault,R,Vegas Golden Knights,357,5,-67,-6
7,8474586,Jordan Eberle,R,Seattle Kraken,332,4,-82,9
12,8478413,Jordan Greenway,L,Buffalo Sabres,134,2,83,-1
12,8478413,Jordan Greenway,L,Buffalo Sabres,240,3,84,-8
25,8479385,Jordan Kyrou,C,St. Louis Blues,12,1,73,-7
25,8479385,Jordan Kyrou,C,St. Louis Blues,142,2,-61,3
48,8476921,Jordan Martinook,L,Carolina Hurricanes,341,5,82,-3
11,8473533,Jordan Staal,C,Carolina Hurricanes,242,3,-75,1
3,8477384,Josh Brown,D,Arizona Coyotes,77,1,75,-12
44,8477504,Josh Morrissey,D,Winnipeg Jets,68,1,-55,-21
9,8480064,Josh Norris,C,Ottawa Senators,70,1,83,-6
9,8480064,Josh Norris,C,Ottawa Senators,122,2,-66,1
9,8480064,Josh Norris,C,Ottawa Senators,263,3,79,1
9,8480064,Josh Norris,C,Ottawa Senators,303,3,85,-10
20,8483515,Juraj Slafkovsky,L,Montréal Canadiens,23,1,-84,7
52,8482111,Justin Barron,D,Montréal Canadiens,19,1,-72,-1
52,8482111,Justin Barron,D,Montréal Canadiens,23,1,-80,0
52,8482111,Justin Barron,D,Montréal Canadiens,38,1,-76,-22
17,8479941,Justin Danforth,R,Columbus Blue Jackets,56,1,88,4
17,8479941,Justin Danforth,R,Columbus Blue Jackets,240,3,83,10
17,8479941,Justin Danforth,R,Columbus Blue Jackets,282,3,79,-6
4,8474602,Justin Schultz,D,Seattle Kraken,38,1,68,27
75,8481704,Juuso Parssinen,C,Nashville Predators,205,3,-82,4
75,8481704,Juuso Parssinen,C,Nashville Predators,305,3,-44,30
79,8480817,K'Andre Miller,D,New York Rangers,296,4,-68,11
24,8481554,Kaapo Kakko,R,New York Rangers,155,2,-82,1
6,8481527,Kaedan Korczak,D,Vegas Golden Knights,159,2,51,-21
56,8479977,Kailer Yamamoto,R,Seattle Kraken,82,1,-78,5
56,8479977,Kailer Yamamoto,R,Seattle Kraken,87,1,84,16
42,8477953,Kasperi Kapanen,R,St. Louis Blues,61,1,71,-3
42,8477953,Kasperi Kapanen,R,St. Louis Blues,289,3,73,-32
22,8477942,Kevin Fiala,L,Los Angeles Kings,225,3,-89,2
12,8475763,Kevin Hayes,R,St. Louis Blues,143,2,-77,-1
12,8475763,Kevin Hayes,R,St. Louis Blues,291,3,27,36
82,8478831,Kevin Stenlund,C,Florida Panthers,101,1,-62,26
82,8478831,Kevin Stenlund,C,Florida Panthers,294,3,-61,0
44,8480748,Kiefer Sherwood,L,Nashville Predators,109,2,-54,16
44,8480748,Kiefer Sherwood,L,Nashville Predators,151,2,-56,-16
97,8478864,Kirill Kaprizov,L,Minnesota Wild,40,1,-83,3
97,8478864,Kirill Kaprizov,L,Minnesota Wild,124,2,38,19
97,8478864,Kirill Kaprizov,L,Minnesota Wild,191,2,-82,21
86,8480893,Kirill Marchenko,R,Columbus Blue Jackets,42,1,66,14
58,8471724,Kris Letang,D,Pittsburgh Penguins,164,2,84,6
81,8478398,Kyle Connor,L,Winnipeg Jets,82,1,71,8
81,8478398,Kyle Connor,L,Winnipeg Jets,92,1,49,7
81,8478398,Kyle Connor,L,Winnipeg Jets,123,2,70,5
81,8478398,Kyle Connor,L,Winnipeg Jets,130,2,-76,-6
81,8478398,Kyle Connor,L,Winnipeg Jets,205,3,-72,-19
81,8478398,Kyle Connor,L,Winnipeg Jets,317,3,-29,34
21,8475151,Kyle Palmieri,C,New York Islanders,82,1,-82,-5
21,8475151,Kyle Palmieri,C,New York Islanders,87,1,83,1
21,8475151,Kyle Palmieri,C,New York Islanders,120,2,-81,-6
20,8474189,Lars Eller,C,Pittsburgh Penguins,125,2,-80,3
67,8478474,Lawson Crouse,L,Arizona Coyotes,59,1,-75,0
67,8478474,Lawson Crouse,L,Arizona Coyotes,142,2,-78,-1
67,8478474,Lawson Crouse,L,Arizona Coyotes,163,2,82,-2
67,8478474,Lawson Crouse,L,Arizona Coyotes,226,2,-81,18
91,8484153,Leo Carlsson,C,Anaheim Ducks,201,3,71,11
91,8484153,Leo Carlsson,C,Anaheim Ducks,206,3,83,12
91,8484153,Leo Carlsson,C,Anaheim Ducks,306,3,-82,3
29,8477934,Leon Draisaitl,C,Edmonton Oilers,11,1,83,2
29,8477934,Leon Draisaitl,C,Edmonton Oilers,37,1,-75,-6
29,8477934,Leon Draisaitl,C,Edmonton Oilers,147,2,-82,23
29,8477934,Leon Draisaitl,C,Edmonton Oilers,165,2,82,-22
38,8477070,Liam O'Brien,C,Arizona Coyotes,107,2,-87,2
38,8477070,Liam O'Brien,C,Arizona Coyotes,201,2,-81,1
92,8483431,Logan Cooley,C,Arizona Coyotes,69,1,-79,1
25,8481186,Logan O'Connor,R,Colorado Avalanche,54,1,-64,3
25,8481186,Logan O'Connor,R,Colorado Avalanche,110,2,76,2
25,8481186,Logan O'Connor,R,Colorado Avalanche,167,2,77,5
37,8478011,Louie Belpedio,D,Philadelphia Flyers,11,1,-70,19
23,8482078,Lucas Raymond,L,Detroit Red Wings,93,1,-74,13
23,8482078,Lucas Raymond,L,Detroit Red Wings,110,2,68,-25
23,8482078,Lucas Raymond,L,Detroit Red Wings,110,2,80,1
23,8482078,Lucas Raymond,L,Detroit Red Wings,328,4,84,-5
77,8482146,Luke Evangelista,R,Nashville Predators,272,3,83,-4
11,8476822,Luke Glendening,C,Tampa Bay Lightning,221,3,81,0
43,8482684,Luke Hughes,D,New Jersey Devils,127,2,35,-8
11,8479316,Luke Kunin,C,San Jose Sharks,58,1,89,-4
58,8480025,MacKenzie Entwistle,R,Chicago Blackhawks,138,2,-75,-6
52,8477346,MacKenzie Weegar,D,Calgary Flames,117,1,-32,18
52,8477346,MacKenzie Weegar,D,Calgary Flames,242,3,-58,-17
23,8482079,Marco Rossi,C,Minnesota Wild,10,1,62,10
23,8482079,Marco Rossi,C,Minnesota Wild,40,1,-78,0
23,8482079,Marco Rossi,C,Minnesota Wild,179,2,-81,2
23,8482079,Marco Rossi,C,Minnesota Wild,193,3,-81,-3
23,8482079,Marco Rossi,C,Minnesota Wild,212,3,-73,-8
17,8475220,Marcus Foligno,L,Minnesota Wild,220,3,84,-9
17,8475220,Marcus Foligno,L,Minnesota Wild,281,3,-52,-38
90,8475149,Marcus Johansson,L,Minnesota Wild,296,3,-65,-20
55,8470966,Mark Giordano,D,Toronto Maple Leafs,200,2,84,6
55,8476460,Mark Scheifele,C,Winnipeg Jets,42,1,-69,5
55,8476460,Mark Scheifele,C,Winnipeg Jets,289,3,-82,-5
55,8476460,Mark Scheifele,C,Winnipeg Jets,322,3,76,-12
55,8476460,Mark Scheifele,C,Winnipeg Jets,344,4,81,2
61,8475913,Mark Stone,R,Vegas Golden Knights,106,1,-84,6
61,8475913,Mark Stone,R,Vegas Golden Knights,247,3,76,-11
61,8475913,Mark Stone,R,Vegas Golden Knights,270,3,-78,-1
61,8475913,Mark Stone,R,Vegas Golden Knights,279,3,81,5
88,8480039,Martin Necas,C,Carolina Hurricanes,99,1,-83,-1
88,8480039,Martin Necas,C,Carolina Hurricanes,264,3,-82,6
88,8480039,Martin Necas,C,Carolina Hurricanes,286,3,-87,-6
88,8480039,Martin Necas,C,Carolina Hurricanes,333,5,80,0
88,8480039,Martin Necas,C,Carolina Hurricanes,352,4,50,7
22,8478891,Mason Appleton,C,Winnipeg Jets,106,2,69,-18
22,8478891,Mason Appleton,C,Winnipeg Jets,256,3,83,-1
22,8478891,Mason Appleton,C,Winnipeg Jets,292,3,-72,-2
27,8478975,Mason Marchment,L,Dallas Stars,148,2,73,14
27,8478975,Mason Marchment,L,Dallas Stars,220,2,-80,3
23,8482745,Mason McTavish,C,Anaheim Ducks,216,3,-83,-2
23,8482745,Mason McTavish,C,Anaheim Ducks,233,3,82,5
23,8482745,Mason McTavish,C,Anaheim Ducks,245,3,72,6
23,8482745,Mason McTavish,C,Anaheim Ducks,246,3,83,4
23,8482745,Mason McTavish,C,Anaheim Ducks,311,3,-67,-1
23,8482745,Mason McTavish,C,Anaheim Ducks,330,4,73,15
13,8478445,Mathew Barzal,C,New York Islanders,110,2,-53,-28
13,8478445,Mathew Barzal,C,New York Islanders,160,2,-79,-3
21,8478472,Mathieu Joseph,R,Ottawa Senators,20,1,78,0
21,8478472,Mathieu Joseph,R,Ottawa Senators,206,2,-65,-11
21,8478472,Mathieu Joseph,R,Ottawa Senators,305,3,74,0
63,8481711,Matias Maccelli,L,Arizona Coyotes,4,1,65,-19
36,8475692,Mats Zuccarello,R,Minnesota Wild,142,2,61,8
36,8475692,Mats Zuccarello,R,Minnesota Wild,192,3,-82,3
36,8475692,Mats Zuccarello,R,Minnesota Wild,228,3,-74,8
36,8475692,Mats Zuccarello,R,Minnesota Wild,285,5,-82,-3
12,8481557,Matt Boldy,L,Minnesota Wild,146,2,-75,-27
12,8481557,Matt Boldy,L,Minnesota Wild,289,5,-61,2
95,8475168,Matt Duchene,C,Dallas Stars,46,1,-70,-15
95,8475168,Matt Duchene,C,Dallas Stars,207,3,-67,14
95,8475168,Matt Duchene,C,Dallas Stars,341,5,-75,1
95,8475168,Matt Duchene,C,Dallas Stars,356,5,73,6
24,8476856,Matt Dumba,D,Arizona Coyotes,33,1,-62,2
48,8476891,Matt Grzelcyk,D,Boston Bruins,120,2,-73,30
17,8474709,Matt Martin,L,New York Islanders,255,3,-83,-6
83,8476442,Matt Nieto,L,Pittsburgh Penguins,179,2,84,8
23,8482720,Matthew Knies,L,Toronto Maple Leafs,272,3,-68,-20
23,8482720,Matthew Knies,L,Toronto Maple Leafs,282,3,-67,6
45,8479547,Matthew Phillips,R,Washington Capitals,141,2,82,2
51,8483505,Matthew Poitras,C,Boston Bruins,62,1,79,-1
51,8483505,Matthew Poitras,C,Boston Bruins,240,3,-75,0
51,8483505,Matthew Poitras,C,Boston Bruins,241,3,80,-3
51,8483505,Matthew Poitras,C,Boston Bruins,256,3,-81,5
19,8479314,Matthew Tkachuk,L,Florida Panthers,170,2,69,7
19,8479314,Matthew Tkachuk,L,Florida Panthers,268,3,87,-7
23,8480807,Mattias Samuelsson,D,Buffalo Sabres,210,2,-62,1
46,8478051,Max Willman,C,New Jersey Devils,86,1,71,9
22,8478020,Michael Amadio,R,Vegas Golden Knights,70,1,-77,-11
22,8478020,Michael Amadio,R,Vegas Golden Knights,140,2,-80,8
58,8478047,Michael Bunting,L,Carolina Hurricanes,133,2,-54,11
58,8478047,Michael Bunting,L,Carolina Hurricanes,143,2,84,5
58,8478047,Michael Bunting,L,Carolina Hurricanes,149,2,-86,-6
53,8479619,Michael Carcone,L,Arizona Coyotes,17,1,86,11
53,8479619,Michael Carcone,L,Arizona Coyotes,86,1,68,-13
53,8479619,Michael Carcone,L,Arizona Coyotes,143,2,-93,5
53,8479619,Michael Carcone,L,Arizona Coyotes,180,2,82,4
23,8479591,Michael Eyssimont,C,Tampa Bay Lightning,39,1,80,4
23,8479591,Michael Eyssimont,C,Tampa Bay Lightning,146,2,79,-3
23,8479591,Michael Eyssimont,C,Tampa Bay Lightning,173,2,-64,-23
20,8479415,Michael McLeod,C,New Jersey Devils,51,1,84,-4
20,8479415,Michael McLeod,C,New Jersey Devils,260,3,81,6
20,8479415,Michael McLeod,C,New Jersey Devils,330,3,6,-1
27,8479992,Michael Rasmussen,C,Detroit Red Wings,113,2,84,-8
93,8476459,Mika Zibanejad,C,New York Rangers,244,3,68,11
93,8476459,Mika Zibanejad,C,New York Rangers,307,4,-67,-19
11,8474150,Mikael Backlund,C,Calgary Flames,180,3,-82,0
11,8474150,Mikael Backlund,C,Calgary Flames,233,3,47,-20
8,8476875,Mike Matheson,D,Montréal Canadiens,200,2,52,23
8,8476875,Mike Matheson,D,Montréal Canadiens,290,3,-80,0
44,8479998,Mikey Anderson,D,Los Angeles Kings,30,1,-72,-3
96,8478420,Mikko Rantanen,R,Colorado Avalanche,73,1,-70,23
96,8478420,Mikko Rantanen,R,Colorado Avalanche,149,2,-84,-21
96,8478420,Mikko Rantanen,R,Colorado Avalanche,195,2,39,-20
96,8478420,Mikko Rantanen,R,Colorado Avalanche,251,3,-58,17
96,8478420,Mikko Rantanen,R,Colorado Avalanche,274,3,-61,8
96,8478420,Mikko Rantanen,R,Colorado Avalanche,276,3,71,11
96,8478420,Mikko Rantanen,R,Colorado Avalanche,378,5,-85,6
28,8477425,Miles Wood,L,Colorado Avalanche,331,3,61,1
4,8480036,Miro Heiskanen,D,Dallas Stars,221,3,-81,-7
16,8478483,Mitchell Marner,R,Toronto Maple Leafs,64,1,-69,2
16,8478483,Mitchell Marner,R,Toronto Maple Leafs,171,2,-84,-5
16,8478483,Mitchell Marner,R,Toronto Maple Leafs,171,2,61,11
16,8478483,Mitchell Marner,R,Toronto Maple Leafs,191,2,-75,-13
16,8478483,Mitchell Marner,R,Toronto Maple Leafs,357,5,-76,0
36,8480289,Morgan Barron,C,Winnipeg Jets,160,2,80,2
36,8480289,Morgan Barron,C,Winnipeg Jets,262,3,-56,-10
39,8479987,Morgan Geekie,C,Boston Bruins,190,2,-77,11
44,8476853,Morgan Rielly,D,Toronto Maple Leafs,43,1,84,6
44,8476853,Morgan Rielly,D,Toronto Maple Leafs,59,1,77,-15
53,8481542,Moritz Seider,D,Detroit Red Wings,280,3,26,25
29,8477492,Nathan MacKinnon,C,Colorado Avalanche,48,1,75,-11
29,8477492,Nathan MacKinnon,C,Colorado Avalanche,179,2,66,3
29,8477492,Nathan MacKinnon,C,Colorado Avalanche,206,2,62,20
29,8477492,Nathan MacKinnon,C,Colorado Avalanche,225,3,-79,-16
91,8475172,Nazem Kadri,C,Calgary Flames,108,1,-80,0
20,8477426,Nicholas Paul,L,Tampa Bay Lightning,55,1,79,3
20,8477426,Nicholas Paul,L,Tampa Bay Lightning,142,2,-76,9
20,8477426,Nicholas Paul,L,Tampa Bay Lightning,222,3,83,0
20,8477426,Nicholas Paul,L,Tampa Bay Lightning,239,3,70,19
20,8477426,Nicholas Paul,L,Tampa Bay Lightning,268,3,82,2
17,8475760,Nick Bjugstad,C,Arizona Coyotes,89,1,-62,7
17,8475760,Nick Bjugstad,C,Arizona Coyotes,131,2,-81,3
17,8475760,Nick Bjugstad,C,Arizona Coyotes,320,5,-79,6
21,8476393,Nick Cousins,C,Florida Panthers,279,3,-82,6
17,8473422,Nick Foligno,L,Chicago Blackhawks,38,1,-66,4
17,8473422,Nick Foligno,L,Chicago Blackhawks,318,3,-79,1
4,8475181,Nick Leddy,D,St. Louis Blues,82,1,36,29
8,8477951,Nick Schmaltz,C,Arizona Coyotes,40,1,76,-1
8,8477951,Nick Schmaltz,C,Arizona Coyotes,215,2,70,0
8,8477951,Nick Schmaltz,C,Arizona Coyotes,261,3,83,-5
8,8477951,Nick Schmaltz,C,Arizona Coyotes,269,3,-75,-20
8,8477951,Nick Schmaltz,C,Arizona Coyotes,322,5,-77,5
14,8480018,Nick Suzuki,C,Montréal Canadiens,120,2,52,9
14,8480018,Nick Suzuki,C,Montréal Canadiens,291,3,88,-6
14,8480018,Nick Suzuki,C,Montréal Canadiens,311,5,-82,-3
14,8480018,Nick Suzuki,C,Montréal Canadiens,312,3,-80,-1
14,8480018,Nick Suzuki,C,Montréal Canadiens,347,5,86,4
13,8480002,Nico Hischier,C,New Jersey Devils,145,2,-78,-8
13,8480002,Nico Hischier,C,New Jersey Devils,218,3,78,-13
14,8479980,Nicolas Hague,D,Vegas Golden Knights,187,2,56,-24
10,8478462,Nicolas Roy,C,Vegas Golden Knights,192,2,66,-17
10,8478462,Nicolas Roy,C,Vegas Golden Knights,213,3,84,-8
10,8478462,Nicolas Roy,C,Vegas Golden Knights,303,3,22,-37
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,35,1,69,-22
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,41,1,50,-16
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,79,1,63,-31
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,179,2,-58,32
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,214,3,78,-20
86,8476453,Nikita Kucherov,R,Tampa Bay Lightning,304,3,-85,-8
