jersey_number,player_id,player_name,position,team_name,eventIdx,period,x,y
45,8479547,Matthew Phillips,Right Wing,Washington Capitals,141,2,82.0,2.0
23,8480807,Mattias Samuelsson,Defenseman,Buffalo Sabres,211,2,-62.0,1.0
22,8478020,Michael Amadio,Right Wing,Vegas Golden Knights,70,1,-77.0,-11.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,143,2,84.0,5.0
58,8478047,Michael Bunting,Left Wing,Carolina Hurricanes,149,2,-86.0,-6.0
53,8479619,Michael Carcone,Left Wing,Arizona Coyotes,180,2,82.0,4.0
23,8479591,Michael Eyssimont,Center,Tampa Bay Lightning,173,2,-64.0,-23.0
20,8479415,Michael McLeod,Center,New Jersey Devils,260,3,81.0,6.0
27,8479992,Michael Rasmussen,Center,Detroit Red Wings,113,2,84.0,-8.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,149,2,-84.0,-21.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,195,2,39.0,-20.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,274,3,-61.0,8.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,276,3,71.0,11.0
96,8478420,Mikko Rantanen,Right Wing,Colorado Avalanche,378,5,-85.0,6.0
28,8477425,Miles Wood,Left Wing,Colorado Avalanche,331,3,61.0,1.0
4,8480036,Miro Heiskanen,Defenseman,Dallas Stars,221,3,-81.0,-7.0
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,171,2,-84.0,-5.0
16,8478483,Mitchell Marner,Right Wing,Toronto Maple Leafs,357,5,-76.0,0.0
36,8480289,Morgan Barron,Center,Winnipeg Jets,160,2,80.0,2.0
39,8479987,Morgan Geekie,Center,Boston Bruins,190,2,-77.0,11.0
53,8481542,Moritz Seider,Defenseman,Detroit Red Wings,280,3,26.0,25.0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,48,1,75.0,-11.0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,179,2,66.0,3.0
29,8477492,Nathan MacKinnon,Center,Colorado Avalanche,225,3,-79.0,-16.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,55,1,79.0,3.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,222,3,83.0,0.0
20,8477426,Nicholas Paul,Left Wing,Tampa Bay Lightning,268,3,82.0,2.0
17,8475760,Nick Bjugstad,Center,Arizona Coyotes,89,1,-62.0,7.0
17,8475760,Nick Bjugstad,Center,Arizona Coyotes,320,5,-79.0,6.0
17,8473422,Nick Foligno,Left Wing,Chicago Blackhawks,318,3,-79.0,1.0
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,215,2,70.0,0.0
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,269,3,-75.0,-20.0
8,8477951,Nick Schmaltz,Center,Arizona Coyotes,322,5,-77.0,5.0
14,8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,187,2,56.0,-24.0
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,192,2,66.0,-17.0
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,213,3,84.0,-8.0
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,303,3,22.0,-37.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,35,1,69.0,-22.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,41,1,50.0,-16.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,79,1,63.0,-31.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,179,2,-58.0,32.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,214,3,78.0,-20.0
86,8476453,Nikita Kucherov,Right Wing,Tampa Bay Lightning,317,3,61.0,4.0
77,8478859,Niko Mikkola,Defenseman,Florida Panthers,168,2,79.0,5.0
21,8481535,Nils Hoglander,Left Wing,Vancouver Canucks,104,1,-78.0,2.0
8,8480865,Noah Dobson,Defenseman,New York Islanders,319,3,-48.0,-14.0
18,8479393,Noah Gregor,Center,Toronto Maple Leafs,144,2,64.0,25.0
22,8477416,Oliver Bjorkstrand,Right Wing,Seattle Kraken,306,3,-53.0,-40.0
91,8475171,Oliver Ekman-Larsson,Defenseman,Florida Panthers,112,1,-36.0,9.0
27,8480448,Parker Kelly,Left Wing,Ottawa Senators,275,3,77.0,2.0
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,301,3,88.0,9.0
43,8481032,Paul Cotter,Center,Vegas Golden Knights,289,3,72.0,5.0
34,8483490,Pavel Mintyukov,Defenseman,Anaheim Ducks,73,1,72.0,10.0
24,8476479,Phillip Danault,Center,Los Angeles Kings,284,3,71.0,7.0
41,8477930,Pierre-Edouard Bellemare,Left Wing,Seattle Kraken,114,1,79.0,-3.0
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,91,1,61.0,-20.0
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,94,1,61.0,6.0
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,158,2,-79.0,1.0
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,326,5,-78.0,3.0
43,8480800,Quinn Hughes,Defenseman,Vancouver Canucks,67,1,42.0,6.0
55,8482124,Quinton Byfield,Right Wing,Los Angeles Kings,243,2,75.0,10.0
63,8482241,Radim Zohorna,Left Wing,Pittsburgh Penguins,272,3,-86.0,8.0
4,8478397,Rasmus Andersson,Defenseman,Calgary Flames,215,2,54.0,-1.0
52,8481147,Reese Johnson,Center,Chicago Blackhawks,154,2,62.0,-7.0
19,8475191,Reilly Smith,Right Wing,Pittsburgh Penguins,210,3,68.0,-6.0
19,8475191,Reilly Smith,Right Wing,Pittsburgh Penguins,310,3,61.0,34.0
71,8482092,Ridly Greig,Center,Ottawa Senators,265,3,70.0,-2.0
14,8477952,Robby Fabbri,Center,Detroit Red Wings,348,3,-79.0,5.0
18,8480023,Robert Thomas,Center,St. Louis Blues,324,5,78.0,4.0
24,8478449,Roope Hintz,Center,Dallas Stars,107,2,66.0,-15.0
24,8478449,Roope Hintz,Center,Dallas Stars,148,2,75.0,6.0
8,8477987,Ryan Donato,Center,Chicago Blackhawks,203,2,83.0,0.0
38,8477451,Ryan Hartman,Right Wing,Minnesota Wild,75,1,82.0,-2.0
12,8475793,Ryan Johansen,Center,Colorado Avalanche,89,1,-88.0,-4.0
12,8475793,Ryan Johansen,Center,Colorado Avalanche,89,1,-77.0,1.0
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,90,1,-80.0,14.0
93,8476454,Ryan Nugent-Hopkins,Center,Edmonton Oilers,187,2,-62.0,-20.0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,111,2,-71.0,-5.0
90,8475158,Ryan O'Reilly,Center,Nashville Predators,175,2,81.0,1.0
39,8475842,Sam Carrick,Center,Anaheim Ducks,44,1,66.0,11.0
18,8478043,Sam Lafferty,Center,Vancouver Canucks,271,3,-82.0,5.0
13,8477933,Sam Reinhart,Center,Florida Panthers,24,1,-79.0,4.0
13,8477933,Sam Reinhart,Center,Florida Panthers,105,1,84.0,-8.0
13,8477933,Sam Reinhart,Center,Florida Panthers,217,3,-80.0,1.0
13,8477933,Sam Reinhart,Center,Florida Panthers,237,3,-80.0,5.0
13,8477933,Sam Reinhart,Center,Florida Panthers,270,3,-79.0,-5.0
13,8477933,Sam Reinhart,Center,Florida Panthers,333,3,21.0,39.0
79,8478104,Sammy Blais,Left Wing,St. Louis Blues,256,3,77.0,1.0
11,8481239,Samuel Fagemo,Left Wing,Nashville Predators,80,1,60.0,-15.0
14,8476461,Sean Couturier,Center,Philadelphia Flyers,102,1,-69.0,-3.0
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,114,2,42.0,0.0
50,8480434,Sean Durzi,Defenseman,Arizona Coyotes,322,3,-52.0,-1.0
7,8476374,Sean Kuraly,Center,Columbus Blue Jackets,124,2,-57.0,14.0
91,8477497,Sean Monahan,Center,Montréal Canadiens,82,1,-82.0,0.0
91,8477497,Sean Monahan,Center,Montréal Canadiens,201,2,73.0,4.0
26,8480336,Sean Walker,Defenseman,Philadelphia Flyers,196,2,70.0,25.0
26,8480336,Sean Walker,Defenseman,Philadelphia Flyers,280,3,70.0,-14.0
20,8478427,Sebastian Aho,Center,Carolina Hurricanes,39,1,79.0,1.0
20,8478427,Sebastian Aho,Center,Carolina Hurricanes,329,5,80.0,1.0
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,31,1,-82.0,2.0
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,229,3,-78.0,-13.0
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,273,3,-65.0,16.0
24,8482093,Seth Jarvis,Center,Carolina Hurricanes,300,3,-79.0,2.0
41,8476906,Shayne Gostisbehere,Defenseman,Detroit Red Wings,38,1,-64.0,5.0
41,8476906,Shayne Gostisbehere,Defenseman,Detroit Red Wings,100,1,-70.0,3.0
27,8477447,Shea Theodore,Defenseman,Vegas Golden Knights,240,3,-51.0,-15.0
27,8477447,Shea Theodore,Defenseman,Vegas Golden Knights,355,5,-77.0,0.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,148,2,-79.0,-4.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,184,2,-79.0,14.0
87,8471675,Sidney Crosby,Center,Pittsburgh Penguins,189,2,-82.0,-19.0
23,8476474,Stefan Noesen,Right Wing,Carolina Hurricanes,265,3,-80.0,2.0
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,62,1,80.0,14.0
91,8474564,Steven Stamkos,Center,Tampa Bay Lightning,168,2,-68.0,21.0
72,8479420,Tage Thompson,Center,Buffalo Sabres,75,1,66.0,21.0
84,8479661,Tanner Jeannot,Left Wing,Tampa Bay Lightning,176,2,79.0,-2.0
70,8476871,Tanner Pearson,Left Wing,Montréal Canadiens,149,2,60.0,-15.0
70,8476871,Tanner Pearson,Left Wing,Montréal Canadiens,152,2,52.0,16.0
11,8479390,Taylor Raddysh,Right Wing,Chicago Blackhawks,377,3,-47.0,27.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,153,2,-48.0,7.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,154,2,75.0,-10.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,207,3,-33.0,-17.0
86,8476882,Teuvo Teravainen,Left Wing,Carolina Hurricanes,223,2,74.0,-31.0
17,8482133,Thomas Bordeleau,Center,San Jose Sharks,48,1,80.0,-3.0
18,8482116,Tim Stützle,Center,Ottawa Senators,280,3,78.0,21.0
18,8482116,Tim Stützle,Center,Ottawa Senators,284,3,82.0,1.0
48,8476881,Tomas Hertl,Center,San Jose Sharks,262,3,-85.0,-7.0
82,8478438,Tommy Novak,Center,Nashville Predators,106,2,-81.0,-3.0
82,8478438,Tommy Novak,Center,Nashville Predators,122,2,-66.0,2.0
82,8478438,Tommy Novak,Center,Nashville Predators,235,3,80.0,3.0
82,8478438,Tommy Novak,Center,Nashville Predators,255,3,-73.0,-23.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,72,1,-69.0,-14.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,88,1,-83.0,1.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,93,1,65.0,4.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,277,3,83.0,15.0
11,8478439,Travis Konecny,Right Wing,Philadelphia Flyers,306,3,-74.0,0.0
11,8479365,Trent Frederic,Center,Boston Bruins,73,1,83.0,-10.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,176,2,62.0,15.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,192,2,-80.0,-2.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,261,3,72.0,7.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,274,3,52.0,-27.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,332,5,-74.0,0.0
19,8478873,Troy Terry,Right Wing,Anaheim Ducks,26,1,81.0,12.0
52,8481789,Tye Kartye,Left Wing,Seattle Kraken,283,3,80.0,0.0
59,8477479,Tyler Bertuzzi,Left Wing,Toronto Maple Leafs,143,2,84.0,6.0
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,223,3,81.0,2.0
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,223,2,-75.0,0.0
90,8474870,Tyler Johnson,Center,Chicago Blackhawks,292,3,85.0,8.0
57,8474574,Tyler Myers,Defenseman,Vancouver Canucks,106,2,46.0,-8.0
91,8475794,Tyler Seguin,Center,Dallas Stars,40,1,-80.0,0.0
73,8475726,Tyler Toffoli,Right Wing,New Jersey Devils,107,2,67.0,-22.0
75,8481006,Tyler Tucker,Defenseman,St. Louis Blues,121,2,-51.0,3.0
13,8477501,Valeri Nichushkin,Right Wing,Colorado Avalanche,298,3,18.0,-38.0
77,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,245,3,41.0,-5.0
29,8478407,Vince Dunn,Defenseman,Seattle Kraken,141,2,-51.0,-7.0
16,8476389,Vincent Trocheck,Center,New York Rangers,227,3,-77.0,1.0
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,29,1,80.0,-4.0
91,8475765,Vladimir Tarasenko,Right Wing,Ottawa Senators,48,1,81.0,10.0
84,8478882,Vladislav Gavrikov,Defenseman,Los Angeles Kings,77,1,73.0,0.0
84,8478882,Vladislav Gavrikov,Defenseman,Los Angeles Kings,259,3,-74.0,-19.0
7,8476480,Vladislav Namestnikov,Center,Winnipeg Jets,218,2,82.0,-2.0
71,8482652,Walker Duehr,Right Wing,Calgary Flames,56,1,-82.0,4.0
37,8477998,Warren Foegele,Left Wing,Edmonton Oilers,208,2,65.0,-19.0
50,8482157,Will Cuylle,Left Wing,New York Rangers,265,3,-65.0,1.0
72,8482667,William Eklund,Left Wing,San Jose Sharks,193,2,-87.0,5.0
71,8476448,William Karlsson,Center,Vegas Golden Knights,27,1,75.0,6.0
71,8476448,William Karlsson,Center,Vegas Golden Knights,304,3,-76.0,6.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,17,1,-82.0,-18.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,120,1,-90.0,2.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,202,2,60.0,32.0
88,8477939,William Nylander,Right Wing,Toronto Maple Leafs,322,3,-60.0,-22.0
53,8482740,Wyatt Johnston,Center,Dallas Stars,23,1,-74.0,-17.0
37,8476826,Yanni Gourde,Center,Seattle Kraken,44,1,85.0,-7.0
18,8475786,Zach Hyman,Left Wing,Edmonton Oilers,66,1,-81.0,-2.0
18,8475786,Zach Hyman,Left Wing,Edmonton Oilers,175,2,-85.0,-7.0
8,8478460,Zach Werenski,Defenseman,Columbus Blue Jackets,281,3,-63.0,41.0
28,8476878,Zemgus Girgensons,Left Wing,Buffalo Sabres,42,1,65.0,12.0
