jersey_number,player_id,player_name,position,team_name,x,y
50,8480870,Benoit-Olivier Groulx,Center,Anaheim Ducks,0.0,0.0
20,8481517,Brett Leason,Right Wing,Anaheim Ducks,-80.0,5.0
20,8481517,Brett Leason,Right Wing,Anaheim Ducks,-84.0,0.0
20,8481517,Brett Leason,Right Wing,Anaheim Ducks,-81.0,5.0
60,8481605,Jackson LaCombe,Defenseman,Anaheim Ducks,69.0,13.0
60,8481605,Jackson LaCombe,Defenseman,Anaheim Ducks,-75.0,9.0
51,8482803,Olen Zellweger,Defenseman,Anaheim Ducks,-33.0,8.0
34,8483490,Pavel Mintyukov,Defenseman,Anaheim Ducks,36.0,33.0
16,8470794,Joe Pavelski,Center,Dallas Stars,72.0,-12.0
16,8470794,Joe Pavelski,Center,Dallas Stars,-82.0,-9.0
63,8474149,Evgenii Dadonov,Right Wing,Dallas Stars,81.0,7.0
63,8474149,Evgenii Dadonov,Right Wing,Dallas Stars,-82.0,6.0
15,8475225,Craig Smith,Center,Dallas Stars,-53.0,21.0
91,8475794,Tyler Seguin,Center,Dallas Stars,-86.0,-6.0
27,8478975,Mason Marchment,Left Wing,Dallas Stars,-69.0,-9.0
18,8479351,Sam Steel,Center,Dallas Stars,0.0,0.0
21,8480027,Jason Robertson,Left Wing,Dallas Stars,83.0,1.0
21,8480027,Jason Robertson,Left Wing,Dallas Stars,0.0,0.0
21,8480027,Jason Robertson,Left Wing,Dallas Stars,84.0,-6.0
5,8480878,Nils Lundkvist,Defenseman,Dallas Stars,48.0,20.0
55,8481581,Thomas Harley,Defenseman,Dallas Stars,0.0,0.0
25,8481712,Matej Blumel,Right Wing,Dallas Stars,0.0,0.0
25,8481712,Matej Blumel,Right Wing,Dallas Stars,81.0,-5.0
11,8482702,Logan Stankoven,Center,Dallas Stars,0.0,0.0
11,8482702,Logan Stankoven,Center,Dallas Stars,0.0,0.0
40,8483799,Kyle McDonald,Right Wing,Dallas Stars,0.0,0.0
11,8471685,Anze Kopitar,Center,Los Angeles Kings,0.0,0.0
22,8477942,Kevin Fiala,Left Wing,Los Angeles Kings,-88.0,4.0
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,0.0,0.0
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,0.0,0.0
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,0.0,0.0
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,-77.0,17.0
9,8477960,Adrian Kempe,Right Wing,Los Angeles Kings,0.0,0.0
33,8478042,Viktor Arvidsson,Right Wing,Los Angeles Kings,0.0,0.0
91,8479336,Carl Grundstrom,Right Wing,Los Angeles Kings,-86.0,2.0
80,8479400,Pierre-Luc Dubois,Center,Los Angeles Kings,0.0,0.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,0.0,0.0
12,8479675,Trevor Moore,Left Wing,Los Angeles Kings,0.0,0.0
37,8480805,Tyler Madden,Center,Los Angeles Kings,-71.0,12.0
46,8481481,Blake Lizotte,Center,Los Angeles Kings,-83.0,2.0
44,8471709,Marc-Edouard Vlasic,Defenseman,San Jose Sharks,70.0,2.0
68,8474884,Mike Hoffman,Left Wing,San Jose Sharks,0.0,0.0
48,8476881,Tomas Hertl,Center,San Jose Sharks,78.0,-18.0
48,8476881,Tomas Hertl,Center,San Jose Sharks,56.0,-15.0
4,8477335,Kyle Burroughs,Defenseman,San Jose Sharks,-72.0,9.0
9,8479439,Jacob MacDonald,Defenseman,San Jose Sharks,-45.0,-12.0
3,8481567,Henry Thrun,Defenseman,San Jose Sharks,35.0,-2.0
3,8481567,Henry Thrun,Defenseman,San Jose Sharks,52.0,2.0
17,8482133,Thomas Bordeleau,Center,San Jose Sharks,-84.0,10.0
17,8482133,Thomas Bordeleau,Center,San Jose Sharks,0.0,0.0
94,8482222,Alexander Barabanov,Left Wing,San Jose Sharks,0.0,0.0
72,8482667,William Eklund,Left Wing,San Jose Sharks,-68.0,21.0
13,8476346,Johnny Gaudreau,Left Wing,Columbus Blue Jackets,-31.0,6.0
13,8476346,Johnny Gaudreau,Left Wing,Columbus Blue Jackets,-82.0,-4.0
38,8476432,Boone Jenner,Center,Columbus Blue Jackets,86.0,-22.0
16,8476867,Brendan Gaunce,Center,Columbus Blue Jackets,-84.0,-5.0
96,8478458,Jack Roslovic,Center,Columbus Blue Jackets,-85.0,3.0
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,-76.0,5.0
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,77.0,-4.0
29,8479339,Patrik Laine,Left Wing,Columbus Blue Jackets,82.0,9.0
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,-87.0,-8.0
17,8479941,Justin Danforth,Right Wing,Columbus Blue Jackets,65.0,18.0
42,8480074,Alexandre Texier,Center,Columbus Blue Jackets,82.0,-3.0
52,8480205,Emil Bemstrom,Right Wing,Columbus Blue Jackets,-66.0,-20.0
52,8480205,Emil Bemstrom,Right Wing,Columbus Blue Jackets,-69.0,-22.0
52,8480205,Emil Bemstrom,Right Wing,Columbus Blue Jackets,81.0,-1.0
72,8480292,Carson Meyer,Right Wing,Columbus Blue Jackets,84.0,3.0
72,8480292,Carson Meyer,Right Wing,Columbus Blue Jackets,-69.0,2.0
86,8480893,Kirill Marchenko,Right Wing,Columbus Blue Jackets,88.0,1.0
86,8480893,Kirill Marchenko,Right Wing,Columbus Blue Jackets,67.0,-4.0
4,8482705,Cole Sillinger,Center,Columbus Blue Jackets,-76.0,-5.0
47,8483620,Marcus Bjork,Defenseman,Columbus Blue Jackets,81.0,7.0
11,8484166,Adam Fantilli,Center,Columbus Blue Jackets,41.0,3.0
33,8471274,Alex Goligoski,Defenseman,Minnesota Wild,-62.0,-11.0
20,8474034,Pat Maroon,Left Wing,Minnesota Wild,78.0,-14.0
17,8475220,Marcus Foligno,Left Wing,Minnesota Wild,68.0,8.0
36,8475692,Mats Zuccarello,Right Wing,Minnesota Wild,72.0,1.0
25,8476463,Jonas Brodin,Defenseman,Minnesota Wild,33.0,-4.0
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,-84.0,6.0
97,8478864,Kirill Kaprizov,Left Wing,Minnesota Wild,-62.0,1.0
26,8480980,Connor Dewar,Center,Minnesota Wild,64.0,11.0
81,8478398,Kyle Connor,Left Wing,Winnipeg Jets,-71.0,18.0
77,8478476,Kyle Capobianco,Defenseman,Winnipeg Jets,-60.0,16.0
4,8480145,Neal Pionk,Defenseman,Winnipeg Jets,-39.0,30.0
36,8480289,Morgan Barron,Center,Winnipeg Jets,-74.0,0.0
19,8481019,David Gustafsson,Center,Winnipeg Jets,-75.0,-11.0
19,8481019,David Gustafsson,Center,Winnipeg Jets,-78.0,6.0
19,8481019,David Gustafsson,Center,Winnipeg Jets,-45.0,8.0
91,8482149,Cole Perfetti,Center,Winnipeg Jets,-74.0,6.0
15,8477021,Alex Kerfoot,Center,Arizona Coyotes,70.0,3.0
33,8478408,Travis Dermott,Defenseman,Arizona Coyotes,0.0,0.0
67,8478474,Lawson Crouse,Left Wing,Arizona Coyotes,0.0,0.0
9,8479343,Clayton Keller,Right Wing,Arizona Coyotes,0.0,0.0
53,8479619,Michael Carcone,Left Wing,Arizona Coyotes,0.0,0.0
29,8480849,Barrett Hayton,Center,Arizona Coyotes,0.0,0.0
29,8480849,Barrett Hayton,Center,Arizona Coyotes,0.0,0.0
63,8481711,Matias Maccelli,Left Wing,Arizona Coyotes,0.0,0.0
63,8481711,Matias Maccelli,Left Wing,Arizona Coyotes,-74.0,-21.0
11,8482699,Dylan Guenther,Right Wing,Arizona Coyotes,0.0,0.0
92,8483431,Logan Cooley,Center,Arizona Coyotes,0.0,0.0
92,8483431,Logan Cooley,Center,Arizona Coyotes,71.0,-10.0
92,8483431,Logan Cooley,Center,Arizona Coyotes,-76.0,-1.0
71,8476448,William Karlsson,Center,Vegas Golden Knights,-72.0,-19.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,-81.0,10.0
81,8476539,Jonathan Marchessault,Right Wing,Vegas Golden Knights,-77.0,1.0
17,8477018,Ben Hutton,Defenseman,Vegas Golden Knights,70.0,7.0
49,8477964,Ivan Barbashev,Center,Vegas Golden Knights,-80.0,0.0
10,8478462,Nicolas Roy,Center,Vegas Golden Knights,80.0,9.0
21,8479353,Brett Howden,Center,Vegas Golden Knights,81.0,-3.0
14,8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,30.0,1.0
43,8481032,Paul Cotter,Center,Vegas Golden Knights,-79.0,-2.0
16,8481604,Pavel Dorofeyev,Left Wing,Vegas Golden Knights,-71.0,-15.0
3,8478840,Will Borgen,Defenseman,Seattle Kraken,67.0,-3.0
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,-82.0,-9.0
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,83.0,-10.0
56,8479977,Kailer Yamamoto,Right Wing,Seattle Kraken,88.0,-3.0
27,8479985,Cale Fleury,Defenseman,Seattle Kraken,64.0,-23.0
20,8480009,Eeli Tolvanen,Right Wing,Seattle Kraken,62.0,3.0
20,8480009,Eeli Tolvanen,Right Wing,Seattle Kraken,75.0,-17.0
20,8480009,Eeli Tolvanen,Right Wing,Seattle Kraken,0.0,0.0
52,8481789,Tye Kartye,Left Wing,Seattle Kraken,-59.0,5.0
10,8482665,Matty Beniers,Center,Seattle Kraken,-75.0,6.0
