jerseyNumber,person.id,person.fullName,team_name,player_id
42,8480074,Alexandre Texier,Columbus Blue Jackets,1
42,8480761,Mitch Reinke,Seattle Kraken,0
42,8480796,Martin Fehervary,Washington Capitals,0
42,8483567,Georgii Merkulov,Boston Bruins,0
42,8484146,Tristan Bertucci,Dallas Stars,0
43,8475160,Kyle Clifford,Toronto Maple Leafs,1
43,8476278,Colin Blackwell,Chicago Blackhawks,0
43,8476880,Tom Wilson,Washington Capitals,2
43,8478178,Darren Raddysh,Tampa Bay Lightning,0
43,8480157,Calle Rosen,St. Louis Blues,0
43,8480226,Marián Studenic,Seattle Kraken,0
43,8480800,Quinn Hughes,Vancouver Canucks,3
43,8481032,Paul Cotter,Vegas Golden Knights,0
43,8482684,Luke Hughes,New Jersey Devils,0
43,8483609,Adam Klapka,Calgary Flames,0
43,8484263,Aidan Fulp,New York Islanders,0
44,8471709,Marc-Edouard Vlasic,San Jose Sharks,1
44,8475177,Calvin de Haan,Tampa Bay Lightning,0
44,8475235,Nicolas Deslauriers,Philadelphia Flyers,0
44,8475790,Erik Gudbranson,Columbus Blue Jackets,0
44,8476419,Jean-Gabriel Pageau,New York Islanders,1
44,8476853,Morgan Rielly,Toronto Maple Leafs,0
44,8477034,Jaycob Megna,Seattle Kraken,0
44,8477504,Josh Morrissey,Winnipeg Jets,0
44,8477810,Joel Hanley,Dallas Stars,0
44,8479252,Dan Renouf,Boston Bruins,0
44,8479998,Mikey Anderson,Los Angeles Kings,0
44,8480748,Kiefer Sherwood,Nashville Predators,0
44,8482176,Wyatt Kaiser,Chicago Blackhawks,0
45,8476433,Magnus Hellberg,Pittsburgh Penguins,0
45,8478841,Colton White,Anaheim Ducks,0
45,8478851,Alexandre Carrier,Nashville Predators,0
45,8479547,Matthew Phillips,Washington Capitals,2
45,8480990,Declan Chisholm,Winnipeg Jets,0
45,8483560,Griffin Mendel,Carolina Hurricanes,0
45,8484172,Brad Gardiner,Dallas Stars,0
45,8484262,Travis Mitchell,New York Islanders,0
46,8474716,Jared Spurgeon,Minnesota Wild,0
46,8479321,Lucas Johansen,Washington Capitals,0
46,8480901,Karson Kuhlman,New York Islanders,0
46,8480950,Ilya Lyubushkin,Anaheim Ducks,0
46,8481481,Blake Lizotte,Los Angeles Kings,0
46,8481553,Bobby Brink,Philadelphia Flyers,2
46,8482785,Justin Robidas,Carolina Hurricanes,0
46,8484468,Angus MacDonell,Dallas Stars,0
47,8473503,James Reimer,Detroit Red Wings,0
47,8476792,Torey Krug,St. Louis Blues,0
47,8477446,Michael McCarron,Nashville Predators,0
47,8478454,Noah Juulsen,Vancouver Canucks,0
47,8479359,Beck Malenstyn,Washington Capitals,0
47,8481732,Andre Lee,Los Angeles Kings,0
47,8482074,Connor Zary,Calgary Flames,2
47,8482860,Aleksi Heimosalmi,Carolina Hurricanes,0
47,8483521,Noah Warren,Anaheim Ducks,0
47,8483620,Marcus Bjork,Columbus Blue Jackets,0
48,8476881,Tomas Hertl,San Jose Sharks,2
48,8476891,Matt Grzelcyk,Boston Bruins,0
48,8476921,Jordan Martinook,Carolina Hurricanes,0
48,8478502,Dennis Gilbert,Calgary Flames,0
48,8479320,Max Lajoie,Toronto Maple Leafs,0
48,8480028,Morgan Frost,Philadelphia Flyers,1
48,8480246,Nick Perbix,Tampa Bay Lightning,0
48,8481013,Jonatan Berggren,Detroit Red Wings,0
48,8481059,Scott Perunovich,St. Louis Blues,0
48,8481703,Valtteri Puustinen,Pittsburgh Penguins,1
48,8483062,Matthew Maggio,New York Islanders,0
48,8484124,Chase Wheatcroft,Dallas Stars,0
48,8484287,Cole McWard,Vancouver Canucks,0
49,8477964,Ivan Barbashev,Vegas Golden Knights,1
49,8478078,Rourke Chartier,Ottawa Senators,0
49,8479368,Max Jones,Anaheim Ducks,1
49,8479398,Samuel Girard,Colorado Avalanche,0
49,8481093,Rafael Harvey-Pinard,Montréal Canadiens,0
5,8475455,Brenden Dillon,Winnipeg Jets,0
5,8476473,Connor Murphy,Chicago Blackhawks,0
5,8476879,Cody Ceci,Edmonton Oilers,0
5,8476988,Matt Benning,San Jose Sharks,0
5,8477359,Tucker Poolman,Vancouver Canucks,0
5,8477433,Ben Harpur,New York Rangers,0
5,8477932,Aaron Ekblad,Florida Panthers,0
5,8477971,Andreas Englund,Los Angeles Kings,0
5,8478136,Jake Middleton,Minnesota Wild,0
5,8478854,Ryan Shea,Pittsburgh Penguins,0
5,8478970,Jalen Chatfield,Carolina Hurricanes,0
5,8480001,Urho Vaakanainen,Anaheim Ducks,0
5,8480878,Nils Lundkvist,Dallas Stars,1
5,8481178,Egor Zamula,Philadelphia Flyers,0
5,8483485,Denton Mateychuk,Columbus Blue Jackets,0
5,8483495,Simon Nemec,New Jersey Devils,1
50,8476412,Jordan Binnington,St. Louis Blues,0
50,8478902,Erik Kallgren,New Jersey Devils,0
50,8478965,Kenneth Appleby,New York Islanders,0
50,8480434,Sean Durzi,Arizona Coyotes,0
50,8480762,Eric Robinson,Columbus Blue Jackets,0
50,8480870,Benoit-Olivier Groulx,Anaheim Ducks,1
50,8480874,Adam Ginning,Philadelphia Flyers,0
50,8481529,Trent Miner,Colorado Avalanche,0
50,8481679,Maxence Guenette,Ottawa Senators,0
50,8482076,Nico Daws,New Jersey Devils,0
50,8482157,Will Cuylle,New York Rangers,1
51,8477314,Brian Pinho,New York Islanders,0
51,8479442,Troy Stecher,Arizona Coyotes,0
51,8480160,Radim Simek,San Jose Sharks,0
51,8482163,Eemil Viro,Detroit Red Wings,0
51,8482476,Emil Heineman,Montréal Canadiens,0
51,8482516,Matthew Kessel,St. Louis Blues,0
51,8482803,Olen Zellweger,Anaheim Ducks,1
51,8483505,Matthew Poitras,Boston Bruins,2
51,8483524,Shane Wright,Seattle Kraken,0
52,8477346,MacKenzie Weegar,Calgary Flames,0
52,8478017,Mark Friedman,Pittsburgh Penguins,0
52,8479984,Cal Foote,New Jersey Devils,0
52,8480205,Emil Bemstrom,Columbus Blue Jackets,2
52,8481147,Reese Johnson,Chicago Blackhawks,0
52,8481237,Kyle MacLean,New York Islanders,0
52,8481479,Brogan Rafferty,Detroit Red Wings,0
52,8481611,Pyotr Kochetkov,Carolina Hurricanes,0
52,8481789,Tye Kartye,Seattle Kraken,1
52,8482111,Justin Barron,Montréal Canadiens,0
52,8482162,Roby Jarventie,Ottawa Senators,3
52,8482479,Trevor Kuntar,Boston Bruins,0
52,8482784,Zach Dean,St. Louis Blues,0
53,8475231,Casey Cizikas,New York Islanders,0
53,8475784,Jeff Skinner,Buffalo Sabres,3
53,8476927,Teddy Blueger,Vancouver Canucks,0
53,8478888,Cameron Hughes,Seattle Kraken,0
53,8479619,Michael Carcone,Arizona Coyotes,1
53,8481206,John Ludvig,Florida Panthers,0
53,8481542,Moritz Seider,Detroit Red Wings,2
53,8481606,Jordan Spence,Los Angeles Kings,0
53,8481695,Henri Nikkanen,Winnipeg Jets,0
53,8482740,Wyatt Johnston,Dallas Stars,0
53,8484158,Easton Cowan,Toronto Maple Leafs,1
54,8479379,Givani Smith,San Jose Sharks,0
54,8480049,Dylan Samberg,Winnipeg Jets,0
54,8480887,Jordan Harris,Montréal Canadiens,0
54,8482072,Jack Ahcan,Colorado Avalanche,0
54,8482674,Tyler Boucher,Ottawa Senators,0
55,8470966,Mark Giordano,Toronto Maple Leafs,0
55,8476460,Mark Scheifele,Winnipeg Jets,0
55,8476892,Colton Parayko,St. Louis Blues,0
55,8477499,Rasmus Ristolainen,Philadelphia Flyers,0
55,8478396,Noah Hanifin,Calgary Flames,1
55,8478434,Keegan Kolesar,Vegas Golden Knights,0
55,8478465,Guillaume Brisebois,Vancouver Canucks,0
55,8478569,Noel Acciari,Pittsburgh Penguins,0
55,8479324,Ryan Lindgren,New York Rangers,0
55,8479543,Michael Pezzetta,Montréal Canadiens,0
55,8481581,Thomas Harley,Dallas Stars,1
55,8482077,Dylan Holloway,Edmonton Oilers,1
55,8482124,Quinton Byfield,Los Angeles Kings,0
55,8482639,Alex Limoges,Washington Capitals,0
55,8483460,David Jiricek,Columbus Blue Jackets,0
55,8483466,Kevin Korchinski,Chicago Blackhawks,0
56,8475287,Erik Haula,New Jersey Devils,2
56,8476979,Erik Gustafsson,New York Rangers,1
56,8477073,Kurtis MacDermid,Colorado Avalanche,1
56,8479977,Kailer Yamamoto,Seattle Kraken,3
56,8481058,Jesse Ylönen,Montréal Canadiens,0
56,8482207,William Dufour,New York Islanders,1
57,8474102,David Perron,Detroit Red Wings,0
57,8474574,Tyler Myers,Vancouver Canucks,0
57,8477845,Trevor van Riemsdyk,Washington Capitals,0
57,8479371,Dante Fabbro,Nashville Predators,0
57,8479580,Dylan Gambrell,Toronto Maple Leafs,0
57,8480084,Nick DeSimone,Calgary Flames,0
57,8482882,Eetu Liukas,New York Islanders,0
58,8471724,Kris Letang,Pittsburgh Penguins,0
58,8475233,David Savard,Montréal Canadiens,0
58,8478047,Michael Bunting,Carolina Hurricanes,2
58,8478430,Oliver Kylington,Calgary Flames,0
58,8479550,Tanner Laczynski,Philadelphia Flyers,0
58,8480025,MacKenzie Entwistle,Chicago Blackhawks,1
58,8481000,Mathias Laferriere,St. Louis Blues,0
58,8483498,Calle Odelius,New York Islanders,0
59,8474600,Roman Josi,Nashville Predators,0
59,8477404,Jake Guentzel,Pittsburgh Penguins,0
59,8477479,Tyler Bertuzzi,Toronto Maple Leafs,0
59,8481543,Nikita Alexandrov,St. Louis Blues,0
59,8481555,Mattias Norlinder,Montréal Canadiens,1
59,8482475,Yegor Chinakhov,Columbus Blue Jackets,0
59,8483104,Daylan Kuefler,New York Islanders,0
59,8483570,Ben Meyers,Colorado Avalanche,0
6,8473446,Erik Johnson,Buffalo Sabres,0
6,8474618,Marco Scandella,St. Louis Blues,0
6,8476422,Mike Reilly,Florida Panthers,0
6,8476441,Joel Edmundson,Washington Capitals,0
6,8476457,Adam Larsson,Seattle Kraken,0
6,8476525,Colin Miller,New Jersey Devils,0
6,8477506,Ryan Pulock,New York Islanders,0
6,8477541,Dakota Mermis,Minnesota Wild,0
6,8477948,Travis Sanheim,Philadelphia Flyers,0
6,8478444,Brock Boeser,Vancouver Canucks,0
6,8478452,Caleb Jones,Carolina Hurricanes,1
6,8478507,John Marino,New Jersey Devils,2
6,8479345,Jakob Chychrun,Ottawa Senators,2
6,8479416,Ben Gleason,Edmonton Oilers,0
6,8481527,Kaedan Korczak,Vegas Golden Knights,0
6,8481708,Zac Jones,New York Rangers,0
6,8482399,Billy Sweezey,Columbus Blue Jackets,0
6,8482511,Mason Lohrei,Boston Bruins,1
6,8483425,Lian Bichsel,Dallas Stars,0
60,8476904,Chris Driedger,Seattle Kraken,0
60,8479361,Joseph Woll,Toronto Maple Leafs,0
60,8480420,Collin Delia,Winnipeg Jets,0
60,8481020,Justus Annunen,Colorado Avalanche,0
60,8481605,Jackson LaCombe,Anaheim Ducks,2
60,8484293,Yaniv Perets,Carolina Hurricanes,0
61,8475913,Mark Stone,Vegas Golden Knights,0
61,8476443,Xavier Ouellet,Pittsburgh Penguins,0
61,8479388,Riley Stillman,Buffalo Sabres,1
61,8480869,Luke Henman,Seattle Kraken,0
61,8481576,Ryan Suzuki,Carolina Hurricanes,1
61,8481701,Santeri Hatakka,New Jersey Devils,0
62,8475799,Nino Niederreiter,Winnipeg Jets,0
62,8477476,Artturi Lehkonen,Colorado Avalanche,0
62,8477986,Brandon Montour,Florida Panthers,0
62,8478099,Kevin Labanc,San Jose Sharks,0
62,8479546,Oskar Steen,Boston Bruins,1
62,8481534,Raphael Lavoie,Edmonton Oilers,1
62,8481754,Nikita Nesterenko,Anaheim Ducks,0
62,8482251,Wyatt Newpower,Detroit Red Wings,0
62,8482919,Justin Ertel,Dallas Stars,0
63,8473419,Brad Marchand,Boston Bruins,0
63,8474149,Evgenii Dadonov,Dallas Stars,2
63,8479407,Jesper Bratt,New Jersey Devils,4
63,8480008,Adam Ruzicka,Calgary Flames,1
63,8481711,Matias Maccelli,Arizona Coyotes,1
63,8482089,Jake Neighbours,St. Louis Blues,0
63,8482241,Radim Zohorna,Pittsburgh Penguins,1
63,8483491,Ivan Miroshnichenko,Washington Capitals,0
64,8475798,Mikael Granlund,San Jose Sharks,0
64,8477353,Tyler Motte,Tampa Bay Lightning,1
64,8479378,Logan Stanley,Winnipeg Jets,0
64,8480144,David Kampf,Toronto Maple Leafs,0
64,8480441,Trey Fix-Wolansky,Columbus Blue Jackets,0
64,8483618,Mitchell Russell,San Jose Sharks,0
65,8474578,Erik Karlsson,Pittsburgh Penguins,0
65,8481624,Ilya Mikheyev,Vancouver Canucks,0
67,8474157,Max Pacioretty,Washington Capitals,0
67,8476483,Rickard Rakell,Pittsburgh Penguins,1
67,8476919,Chris Tierney,New Jersey Devils,0
67,8478415,Jakub Zboril,Boston Bruins,0
67,8478474,Lawson Crouse,Arizona Coyotes,1
67,8479367,William Lockwood,Florida Panthers,1
67,8482744,James Malatesta,Columbus Blue Jackets,0
67,8483482,Tristan Luneau,Anaheim Ducks,0
67,8483677,Samuel Savoie,Chicago Blackhawks,0
68,8474884,Mike Hoffman,San Jose Sharks,0
69,8478029,Chase De Leo,Anaheim Ducks,1
69,8483688,Jordan Dumais,Columbus Blue Jackets,1
7,8474565,Alex Pietrangelo,Vegas Golden Knights,0
7,8474586,Jordan Eberle,Seattle Kraken,0
7,8475179,Dmitry Kulikov,Florida Panthers,2
7,8475200,Dmitry Orlov,Carolina Hurricanes,0
7,8475462,Radko Gudas,Anaheim Ducks,0
7,8476374,Sean Kuraly,Columbus Blue Jackets,0
7,8476462,Dougie Hamilton,New Jersey Devils,0
7,8476480,Vladislav Namestnikov,Winnipeg Jets,0
7,8477369,Carson Soucy,Vancouver Canucks,0
7,8477938,Haydn Fleury,Tampa Bay Lightning,0
7,8478038,Devon Toews,Colorado Avalanche,1
7,8479395,Dennis Cholowski,New York Islanders,0
7,8480801,Brady Tkachuk,Ottawa Senators,2
7,8481477,Nico Sturm,San Jose Sharks,0
7,8481600,Tobias Bjornfot,Los Angeles Kings,0
7,8481743,Marc Del Gaizo,Nashville Predators,0
7,8482122,Brock Faber,Minnesota Wild,0
70,8476871,Tanner Pearson,Montréal Canadiens,0
70,8476897,Oskar Sundqvist,St. Louis Blues,2
70,8476914,Joonas Korpisalo,Ottawa Senators,0
70,8478872,Karel Vejmelka,Arizona Coyotes,0
70,8480003,Jesper Boqvist,Boston Bruins,0
70,8480252,Cole Guttman,Chicago Blackhawks,0
70,8483548,Brandon Bussi,Boston Bruins,0
71,8471215,Evgeni Malkin,Pittsburgh Penguins,0
71,8475752,Tyler Pitlick,New York Rangers,1
71,8475791,Taylor Hall,Chicago Blackhawks,0
71,8475855,Jesper Fast,Carolina Hurricanes,0
71,8476323,Max McCormick,Seattle Kraken,0
71,8476448,William Karlsson,Vegas Golden Knights,1
71,8477946,Dylan Larkin,Detroit Red Wings,3
71,8478109,Victor Olofsson,Buffalo Sabres,0
71,8478133,Jake Evans,Montréal Canadiens,0
71,8478399,Jonas Siegenthaler,New Jersey Devils,0
71,8478519,Anthony Cirelli,Tampa Bay Lightning,2
71,8479536,Axel Jonsson-Fjallby,Winnipeg Jets,0
71,8480802,Ryan McLeod,Edmonton Oilers,0
71,8481812,Nikolai Knyzhov,San Jose Sharks,0
71,8482092,Ridly Greig,Ottawa Senators,1
71,8482159,Tyson Foerster,Philadelphia Flyers,0
71,8482652,Walker Duehr,Calgary Flames,1
72,8475683,Sergei Bobrovsky,Florida Panthers,0
72,8475753,Justin Faulk,St. Louis Blues,0
72,8476329,Travis Boyd,Arizona Coyotes,0
72,8478463,Anthony Beauvillier,Vancouver Canucks,0
72,8478469,Thomas Chabot,Ottawa Senators,0
72,8479420,Tage Thompson,Buffalo Sabres,1
72,8480078,Filip Chytil,New York Rangers,0
72,8480219,Leon Gawanke,San Jose Sharks,0
72,8480292,Carson Meyer,Columbus Blue Jackets,2
72,8481568,Alex Vlasic,Chicago Blackhawks,0
72,8482173,Jeremie Poirier,Calgary Flames,0
72,8482667,William Eklund,San Jose Sharks,1
72,8482964,Arber Xhekaj,Montréal Canadiens,0
73,8475413,Justin Dowling,New Jersey Devils,0
73,8475726,Tyler Toffoli,New Jersey Devils,1
73,8477839,Conor Sheary,Tampa Bay Lightning,1
73,8479325,Charlie McAvoy,Boston Bruins,0
73,8479576,Vincent Desharnais,Edmonton Oilers,0
73,8479986,Kole Lind,Seattle Kraken,0
73,8480058,Pierre-Olivier Joseph,Pittsburgh Penguins,1
73,8482982,Jet Greaves,Columbus Blue Jackets,0
73,8484135,Parker Ford,Winnipeg Jets,1
74,8474590,John Carlson,Washington Capitals,2
74,8476958,Jaccob Slavin,Carolina Hurricanes,0
74,8477424,Juuse Saros,Nashville Predators,0
74,8478498,Jake DeBrusk,Boston Bruins,1
74,8479973,Stuart Skinner,Edmonton Oilers,0
74,8480015,Owen Tippett,Philadelphia Flyers,0
74,8480267,Sammy Walker,Minnesota Wild,2
74,8481595,Alex Beaucage,Colorado Avalanche,0
74,8482106,Cross Hanas,Detroit Red Wings,1
74,8482259,Bobby McMann,Toronto Maple Leafs,0
74,8482678,Corson Ceulemans,Columbus Blue Jackets,0
74,8482889,Lucas Ciona,Calgary Flames,0
75,8471817,Ryan Reaves,Toronto Maple Leafs,0
75,8477365,Connor Clifton,Buffalo Sabres,0
75,8480831,Alec Regula,Boston Bruins,0
75,8481006,Tyler Tucker,St. Louis Blues,0
75,8481102,Egor Sokolov,Ottawa Senators,0
75,8481704,Juuso Parssinen,Nashville Predators,0
76,8476869,Brady Skjei,Carolina Hurricanes,1
76,8480274,Philip Kemp,Edmonton Oilers,0
76,8481028,Martin Pospisil,Calgary Flames,0
76,8482737,Zachary Bolduc,St. Louis Blues,1
76,8483599,Peetro Seppala,Seattle Kraken,0
77,8470604,Jeff Carter,Pittsburgh Penguins,0
77,8471698,T.J. Oshie,Washington Capitals,0
77,8475167,Victor Hedman,Tampa Bay Lightning,0
77,8477950,Tony DeAngelo,Carolina Hurricanes,1
77,8478366,Frank Vatrano,Anaheim Ducks,0
77,8478476,Kyle Capobianco,Winnipeg Jets,1
77,8478859,Niko Mikkola,Florida Panthers,1
77,8481523,Kirby Dach,Montréal Canadiens,1
77,8482146,Luke Evangelista,Nashville Predators,0
77,8482175,JJ Peterka,Buffalo Sabres,2
77,8482762,Simon Edvinsson,Detroit Red Wings,0
77,8483565,Nick Blankenburg,Columbus Blue Jackets,0
78,8474673,TJ Brodie,Toronto Maple Leafs,0
78,8476923,Damon Severson,Columbus Blue Jackets,0
78,8480196,Jacob Bryson,Buffalo Sabres,0
78,8481041,Mathias Emilio Pettersen,Calgary Flames,0
78,8482155,Alex Laferriere,Los Angeles Kings,3
78,8482747,Brennan Othmann,New York Rangers,2
79,8478104,Sammy Blais,St. Louis Blues,1
79,8479292,Charlie Lindgren,Washington Capitals,0
79,8479394,Carter Hart,Philadelphia Flyers,0
79,8480817,K'Andre Miller,New York Rangers,0
79,8481655,Cole Schwindt,Calgary Flames,0
8,8470613,Brent Burns,Carolina Hurricanes,0
8,8471214,Alex Ovechkin,Washington Capitals,0
8,8474162,Jake Muzzin,Toronto Maple Leafs,0
8,8474563,Drew Doughty,Los Angeles Kings,0
8,8475208,Brian Dumoulin,Seattle Kraken,0
8,8475279,Ben Chiarot,Detroit Red Wings,0
8,8475690,Chris Tanev,Calgary Flames,0
8,8476875,Mike Matheson,Montréal Canadiens,0
8,8476885,Jacob Trouba,New York Rangers,0
8,8477951,Nick Schmaltz,Arizona Coyotes,0
8,8477987,Ryan Donato,Chicago Blackhawks,0
8,8478460,Zach Werenski,Columbus Blue Jackets,0
8,8478856,Conor Garland,Vancouver Canucks,1
8,8479996,Cody Glass,Nashville Predators,0
8,8480069,Cale Makar,Colorado Avalanche,0
8,8480865,Noah Dobson,New York Islanders,0
8,8481546,Cam York,Philadelphia Flyers,0
80,8478435,Dan Vladar,Calgary Flames,0
80,8479338,Markus Niemelainen,Edmonton Oilers,0
80,8479400,Pierre-Luc Dubois,Los Angeles Kings,0
81,8476539,Jonathan Marchessault,Vegas Golden Knights,1
81,8477330,Dominik Kubalik,Ottawa Senators,2
81,8478057,Dakota Joshua,Vancouver Canucks,0
81,8478398,Kyle Connor,Winnipeg Jets,1
81,8478416,Erik Cernak,Tampa Bay Lightning,0
81,8481579,Jamieson Rees,Carolina Hurricanes,0
81,8482711,Stanislav Svozil,Columbus Blue Jackets,0
82,8474013,Ian Cole,Vancouver Canucks,0
82,8477851,Jordan Oesterle,Calgary Flames,1
82,8478438,Tommy Novak,Nashville Predators,3
82,8478831,Kevin Stenlund,Florida Panthers,1
82,8480829,Jesperi Kotkaniemi,Carolina Hurricanes,0
82,8480863,Gabriel Fortier,Tampa Bay Lightning,0
82,8482187,Ronan Seeley,Carolina Hurricanes,0
82,8482934,Artem Guryev,San Jose Sharks,0
83,8476442,Matt Nieto,Pittsburgh Penguins,0
83,8481537,Nikita Okhotiuk,San Jose Sharks,0
84,8478882,Vladislav Gavrikov,Los Angeles Kings,0
84,8479594,Nate Clurman,Colorado Avalanche,0
84,8479661,Tanner Jeannot,Tampa Bay Lightning,1
84,8480172,Jan Rutta,San Jose Sharks,0
84,8481614,Mikko Kokkonen,Toronto Maple Leafs,1
84,8481615,Anttoni Honka,Carolina Hurricanes,0
85,8478021,William Lagesson,Toronto Maple Leafs,1
85,8479341,Cam Dineen,Edmonton Oilers,0
85,8481677,Blake Murray,Carolina Hurricanes,0
85,8481725,Elmer Soderblom,Detroit Red Wings,1
85,8482105,Jake Sanderson,Ottawa Senators,0
85,8482993,Avery Hayes,Pittsburgh Penguins,0
86,8476453,Nikita Kucherov,Tampa Bay Lightning,1
86,8476882,Teuvo Teravainen,Carolina Hurricanes,0
86,8478846,Christian Wolanin,Vancouver Canucks,0
86,8480797,Joel Farabee,Philadelphia Flyers,2
86,8480893,Kirill Marchenko,Columbus Blue Jackets,1
86,8481559,Jack Hughes,New Jersey Devils,2
86,8481598,Philip Broberg,Edmonton Oilers,0
87,8471675,Sidney Crosby,Pittsburgh Penguins,0
88,8476883,Andrei Vasilevskiy,Tampa Bay Lightning,0
88,8477220,Nate Schmidt,Winnipeg Jets,0
88,8477939,William Nylander,Toronto Maple Leafs,0
88,8477956,David Pastrnak,Boston Bruins,2
88,8478233,Andrew Mangiapane,Calgary Flames,2
88,8478466,Daniel Sprong,Detroit Red Wings,2
88,8480039,Martin Necas,Carolina Hurricanes,0
88,8480860,Kevin Bahl,New Jersey Devils,0
88,8482496,Nils Aman,Vancouver Canucks,0
89,8474715,Cam Atkinson,Philadelphia Flyers,1
89,8476960,Andreas Athanasiou,Chicago Blackhawks,1
89,8477402,Pavel Buchnevich,St. Louis Blues,1
89,8477919,Frederick Gaudreau,Minnesota Wild,0
89,8477949,Alex Tuch,Buffalo Sabres,0
89,8481562,Domenick Fensore,Carolina Hurricanes,0
89,8481582,Nicholas Robertson,Toronto Maple Leafs,1
89,8483635,Ville Petman,Seattle Kraken,0
9,8476468,J.T. Miller,Vancouver Canucks,0
9,8476887,Filip Forsberg,Nashville Predators,0
9,8477935,Sam Bennett,Florida Panthers,1
9,8477960,Adrian Kempe,Los Angeles Kings,3
9,8478403,Jack Eichel,Vegas Golden Knights,0
9,8478500,Ivan Provorov,Columbus Blue Jackets,0
9,8479343,Clayton Keller,Arizona Coyotes,1
9,8479439,Jacob MacDonald,San Jose Sharks,0
9,8480064,Josh Norris,Ottawa Senators,0
9,8480113,Alex Iafallo,Winnipeg Jets,0
90,8474870,Tyler Johnson,Chicago Blackhawks,1
90,8475149,Marcus Johansson,Minnesota Wild,0
90,8475158,Ryan O'Reilly,Nashville Predators,0
90,8475193,Tomas Tatar,Colorado Avalanche,0
90,8477035,Matt Tomkins,Tampa Bay Lightning,0
90,8478007,Elvis Merzlikins,Columbus Blue Jackets,0
90,8478409,Anthony Richard,Boston Bruins,0
90,8480813,Joe Veleno,Detroit Red Wings,0
90,8482655,J.J. Moser,Arizona Coyotes,0
91,8474564,Steven Stamkos,Tampa Bay Lightning,0
91,8475166,John Tavares,Toronto Maple Leafs,2
91,8475169,Evander Kane,Edmonton Oilers,0
91,8475171,Oliver Ekman-Larsson,Florida Panthers,0
91,8475172,Nazem Kadri,Calgary Flames,1
91,8475765,Vladimir Tarasenko,Ottawa Senators,1
91,8475794,Tyler Seguin,Dallas Stars,1
91,8477497,Sean Monahan,Montréal Canadiens,1
91,8479336,Carl Grundstrom,Los Angeles Kings,0
91,8481441,Joe Snively,Washington Capitals,0
91,8482110,Dawson Mercer,New Jersey Devils,1
91,8482149,Cole Perfetti,Winnipeg Jets,1
91,8482660,Kent Johnson,Columbus Blue Jackets,0
92,8475744,Evgeny Kuznetsov,Washington Capitals,0
92,8477931,Tomas Nosek,New Jersey Devils,0
92,8480054,Reilly Walsh,Boston Bruins,0
92,8482102,Vasily Ponomarev,Carolina Hurricanes,0
92,8482730,Brandt Clarke,Los Angeles Kings,0
92,8483431,Logan Cooley,Arizona Coyotes,1
92,8483464,Marco Kasper,Detroit Red Wings,0
93,8476454,Ryan Nugent-Hopkins,Edmonton Oilers,1
93,8476459,Mika Zibanejad,New York Rangers,0
93,8479337,Alex DeBrincat,Detroit Red Wings,0
93,8482147,Jean-Luc Foudy,Colorado Avalanche,0
93,8483512,Matt Savoie,Buffalo Sabres,0
94,8470621,Corey Perry,Chicago Blackhawks,0
94,8475176,Ryan Ellis,Philadelphia Flyers,0
94,8476913,Devin Shore,Seattle Kraken,0
94,8479066,Ryan Lomberg,Florida Panthers,0
94,8480880,Jakub Lauko,Boston Bruins,0
94,8481167,Brayden Pachal,Vegas Golden Knights,0
94,8482222,Alexander Barabanov,San Jose Sharks,0
95,8475168,Matt Duchene,Dallas Stars,0
95,8477444,Andre Burakovsky,Seattle Kraken,0
95,8479968,Vinni Lettieri,Minnesota Wild,1
96,8477979,Nicolas Aube-Kubel,Washington Capitals,1
96,8478013,Jake Walman,Detroit Red Wings,0
96,8478414,Timo Meier,New Jersey Devils,1
96,8478420,Mikko Rantanen,Colorado Avalanche,0
96,8478458,Jack Roslovic,Columbus Blue Jackets,1
96,8483808,Andrei Kuzmenko,Vancouver Canucks,1
97,8478402,Connor McDavid,Edmonton Oilers,2
97,8478864,Kirill Kaprizov,Minnesota Wild,2
98,8479410,Mikhail Sergachev,Tampa Bay Lightning,0
98,8482470,Ilya Solovyov,Calgary Flames,1
98,8484144,Connor Bedard,Chicago Blackhawks,0
