jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
91,8482110.0,Dawson Mercer,C,New Jersey Devils,175,1,83.0,8.0,2023020174,1,83.0,8.0
91,8482110.0,Dawson Mercer,C,New Jersey Devils,673,3,83.0,-5.0,2023020206,2,83.0,-5.0
91,8482110.0,Dawson Mercer,C,New Jersey Devils,698,3,81.0,13.0,2023020236,3,81.0,13.0
91,8482110.0,Dawson Mercer,C,New Jersey Devils,543,3,82.0,3.0,2023020310,4,82.0,3.0
91,8482110.0,Dawson Mercer,C,New Jersey Devils,307,2,-81.0,6.0,2023020327,5,81.0,-6.0
91,8482110.0,Dawson Mercer,C,New Jersey Devils,185,1,81.0,4.0,2023020355,6,81.0,4.0
10,8478585.0,Derek Ryan,C,Edmonton Oilers,62,1,-77.0,0.0,2023020257,1,77.0,-0.0
10,8478585.0,Derek Ryan,C,Edmonton Oilers,449,2,81.0,0.0,2023020257,2,81.0,0.0
7,8478038.0,Devon Toews,D,Colorado Avalanche,428,2,80.0,-13.0,2023020061,1,80.0,-13.0
7,8478038.0,Devon Toews,D,Colorado Avalanche,687,3,-80.0,-12.0,2023020240,2,80.0,12.0
7,8478038.0,Devon Toews,D,Colorado Avalanche,415,2,49.0,-18.0,2023020275,3,49.0,-18.0
7,8478038.0,Devon Toews,D,Colorado Avalanche,251,1,-66.0,-16.0,2023020366,4,66.0,16.0
29,8479346.0,Dillon Dube,C,Calgary Flames,236,1,81.0,6.0,2023020039,1,81.0,6.0
29,8479346.0,Dillon Dube,C,Calgary Flames,502,2,69.0,15.0,2023020186,2,69.0,15.0
29,8479346.0,Dillon Dube,C,Calgary Flames,421,2,87.0,1.0,2023020247,3,87.0,1.0
10,8481716.0,Dmitri Voronkov,L,Columbus Blue Jackets,66,1,84.0,-3.0,2023020136,1,84.0,-3.0
10,8481716.0,Dmitri Voronkov,L,Columbus Blue Jackets,302,2,-79.0,1.0,2023020166,2,79.0,-1.0
10,8481716.0,Dmitri Voronkov,L,Columbus Blue Jackets,393,2,-83.0,-15.0,2023020280,3,83.0,15.0
10,8481716.0,Dmitri Voronkov,L,Columbus Blue Jackets,217,1,86.0,-10.0,2023020321,4,86.0,-10.0
10,8481716.0,Dmitri Voronkov,L,Columbus Blue Jackets,217,1,62.0,-11.0,2023020354,5,62.0,-11.0
7,8475200.0,Dmitry Orlov,D,Carolina Hurricanes,677,3,-43.0,2.0,2023020167,1,43.0,-2.0
81,8477330.0,Dominik Kubalik,L,Ottawa Senators,359,2,60.0,-10.0,2023020123,1,60.0,-10.0
81,8477330.0,Dominik Kubalik,L,Ottawa Senators,536,2,-67.0,-13.0,2023020149,2,67.0,13.0
81,8477330.0,Dominik Kubalik,L,Ottawa Senators,115,1,39.0,15.0,2023020190,3,39.0,15.0
81,8477330.0,Dominik Kubalik,L,Ottawa Senators,796,3,86.0,24.0,2023020190,4,86.0,24.0
7,8476462.0,Dougie Hamilton,D,New Jersey Devils,817,3,32.0,2.0,2023020012,1,32.0,2.0
7,8476462.0,Dougie Hamilton,D,New Jersey Devils,431,2,-46.0,5.0,2023020017,2,46.0,-5.0
7,8476462.0,Dougie Hamilton,D,New Jersey Devils,272,1,-58.0,0.0,2023020064,3,58.0,-0.0
7,8476462.0,Dougie Hamilton,D,New Jersey Devils,734,3,56.0,20.0,2023020151,4,56.0,20.0
7,8476462.0,Dougie Hamilton,D,New Jersey Devils,473,2,-33.0,-2.0,2023020188,5,33.0,2.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,740,3,-78.0,-4.0,2023020123,1,78.0,4.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,730,3,80.0,-6.0,2023020162,2,80.0,-6.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,272,1,83.0,-4.0,2023020197,3,83.0,-4.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,328,2,-82.0,-4.0,2023020213,4,82.0,4.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,157,1,69.0,-9.0,2023020302,5,69.0,-9.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,453,2,-74.0,-6.0,2023020302,6,74.0,6.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,482,2,-84.0,-9.0,2023020362,7,84.0,9.0
19,8480208.0,Drake Batherson,R,Ottawa Senators,371,2,-82.0,-2.0,2023020382,8,82.0,2.0
10,8482055.0,Drew O'Connor,L,Pittsburgh Penguins,455,2,-54.0,21.0,2023020217,1,54.0,-21.0
10,8482055.0,Drew O'Connor,L,Pittsburgh Penguins,514,2,82.0,3.0,2023020345,2,82.0,3.0
24,8481528.0,Dylan Cozens,C,Buffalo Sabres,782,4,-68.0,6.0,2023020040,1,68.0,-6.0
24,8481528.0,Dylan Cozens,C,Buffalo Sabres,609,3,81.0,8.0,2023020067,2,81.0,8.0
24,8481528.0,Dylan Cozens,C,Buffalo Sabres,708,3,-87.0,32.0,2023020113,3,87.0,-32.0
24,8481528.0,Dylan Cozens,C,Buffalo Sabres,470,2,-63.0,-19.0,2023020285,4,63.0,19.0
2,8476331.0,Dylan DeMelo,D,Winnipeg Jets,404,2,51.0,-8.0,2023020020,1,51.0,-8.0
55,8482077.0,Dylan Holloway,L,Edmonton Oilers,262,1,-84.0,-12.0,2023020220,1,84.0,12.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,354,2,80.0,0.0,2023020035,1,80.0,0.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,605,3,-66.0,-3.0,2023020065,2,66.0,3.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,293,2,80.0,13.0,2023020080,3,80.0,13.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,621,3,-83.0,10.0,2023020091,4,83.0,-10.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,644,3,-73.0,-12.0,2023020161,5,73.0,12.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,252,1,-81.0,8.0,2023020281,6,81.0,-8.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,576,3,-82.0,-6.0,2023020293,7,82.0,6.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,439,2,75.0,4.0,2023020316,8,75.0,4.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,53,1,-60.0,-10.0,2023020380,9,60.0,10.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,737,3,-20.0,-23.0,2023020380,10,20.0,23.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,701,3,-54.0,-14.0,2023020393,11,54.0,14.0
71,8477946.0,Dylan Larkin,C,Detroit Red Wings,701,3,-54.0,-14.0,2023020393,12,54.0,14.0
17,8478440.0,Dylan Strome,C,Washington Capitals,664,3,79.0,-7.0,2023020069,1,79.0,-7.0
17,8478440.0,Dylan Strome,C,Washington Capitals,751,3,77.0,-14.0,2023020069,2,77.0,-14.0
17,8478440.0,Dylan Strome,C,Washington Capitals,214,1,-71.0,-7.0,2023020099,3,71.0,7.0
17,8478440.0,Dylan Strome,C,Washington Capitals,511,3,-79.0,-5.0,2023020099,4,79.0,5.0
17,8478440.0,Dylan Strome,C,Washington Capitals,213,1,-86.0,6.0,2023020114,5,86.0,-6.0
17,8478440.0,Dylan Strome,C,Washington Capitals,604,3,-40.0,4.0,2023020128,6,40.0,-4.0
17,8478440.0,Dylan Strome,C,Washington Capitals,220,1,-70.0,-13.0,2023020232,7,70.0,13.0
17,8478440.0,Dylan Strome,C,Washington Capitals,810,4,62.0,-12.0,2023020285,8,62.0,-12.0
17,8478440.0,Dylan Strome,C,Washington Capitals,323,2,71.0,-4.0,2023020396,9,71.0,-4.0
17,8478440.0,Dylan Strome,C,Washington Capitals,637,3,-67.0,-16.0,2023020396,10,67.0,16.0
17,8478440.0,Dylan Strome,C,Washington Capitals,323,2,71.0,-4.0,2023020396,11,71.0,-4.0
17,8478440.0,Dylan Strome,C,Washington Capitals,637,3,-67.0,-16.0,2023020396,12,67.0,16.0
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,379,2,-78.0,1.0,2023020118,1,78.0,-1.0
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,227,1,73.0,4.0,2023020170,2,73.0,4.0
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,16,1,-85.0,-5.0,2023020185,3,85.0,5.0
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,547,3,87.0,-9.0,2023020292,4,87.0,-9.0
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,713,3,57.0,18.0,2023020292,5,57.0,18.0
20,8480009.0,Eeli Tolvanen,R,Seattle Kraken,637,3,73.0,-16.0,2023020346,6,73.0,-16.0
27,8480185.0,Eetu Luostarinen,C,Florida Panthers,226,1,-84.0,-9.0,2023020253,1,84.0,9.0
27,8480185.0,Eetu Luostarinen,C,Florida Panthers,844,3,-86.0,-6.0,2023020323,2,86.0,6.0
5,8481178.0,Egor Zamula,D,Philadelphia Flyers,32,1,-40.0,-7.0,2023020042,1,40.0,7.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,845,3,-78.0,-3.0,2023020007,1,78.0,3.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,633,3,-55.0,-3.0,2023020063,2,55.0,3.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,801,3,-20.0,-3.0,2023020247,3,20.0,3.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,20,1,-59.0,19.0,2023020277,4,59.0,-19.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,571,3,74.0,-6.0,2023020305,5,74.0,-6.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,743,3,-77.0,-14.0,2023020367,6,77.0,14.0
28,8477496.0,Elias Lindholm,C,Calgary Flames,806,3,-87.0,-7.0,2023020367,7,87.0,7.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,409,2,44.0,-25.0,2023020009,1,44.0,-25.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,408,2,-65.0,-12.0,2023020068,2,65.0,12.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,307,2,54.0,-6.0,2023020140,3,54.0,-6.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,495,2,70.0,-23.0,2023020140,4,70.0,-23.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,778,3,-82.0,-1.0,2023020140,5,82.0,1.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,455,2,84.0,14.0,2023020172,6,84.0,14.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,757,3,-50.0,6.0,2023020197,7,50.0,-6.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,130,1,67.0,-26.0,2023020247,8,67.0,-26.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,516,3,-87.0,3.0,2023020336,9,87.0,-3.0
40,8480012.0,Elias Pettersson,C,Vancouver Canucks,791,3,-39.0,35.0,2023020367,10,39.0,-35.0
52,8480205.0,Emil Bemstrom,R,Columbus Blue Jackets,365,2,86.0,-11.0,2023020397,1,86.0,-11.0
52,8480205.0,Emil Bemstrom,R,Columbus Blue Jackets,365,2,86.0,-11.0,2023020397,2,86.0,-11.0
50,8480762.0,Eric Robinson,L,Columbus Blue Jackets,274,1,-70.0,-3.0,2023020296,1,70.0,3.0
26,8480073.0,Erik Brannstrom,D,Ottawa Senators,458,3,-49.0,-23.0,2023020254,1,49.0,23.0
44,8475790.0,Erik Gudbranson,D,Columbus Blue Jackets,629,3,46.0,-30.0,2023020146,1,46.0,-30.0
44,8475790.0,Erik Gudbranson,D,Columbus Blue Jackets,94,1,56.0,-26.0,2023020280,2,56.0,-26.0
56,8476979.0,Erik Gustafsson,D,New York Rangers,19,1,-40.0,-33.0,2023020022,1,40.0,33.0
56,8476979.0,Erik Gustafsson,D,New York Rangers,477,2,-86.0,0.0,2023020096,2,86.0,-0.0
56,8476979.0,Erik Gustafsson,D,New York Rangers,89,1,74.0,16.0,2023020169,3,74.0,16.0
56,8475287.0,Erik Haula,L,New Jersey Devils,862,3,82.0,5.0,2023020012,1,82.0,5.0
56,8475287.0,Erik Haula,L,New Jersey Devils,579,3,78.0,2.0,2023020036,2,78.0,2.0
56,8475287.0,Erik Haula,L,New Jersey Devils,470,2,-83.0,9.0,2023020113,3,83.0,-9.0
56,8475287.0,Erik Haula,L,New Jersey Devils,729,3,80.0,0.0,2023020113,4,80.0,0.0
56,8475287.0,Erik Haula,L,New Jersey Devils,348,2,-44.0,-14.0,2023020127,5,44.0,14.0
56,8475287.0,Erik Haula,L,New Jersey Devils,596,3,79.0,4.0,2023020261,6,79.0,4.0
56,8475287.0,Erik Haula,L,New Jersey Devils,151,1,83.0,2.0,2023020387,7,83.0,2.0
6,8473446.0,Erik Johnson,D,Buffalo Sabres,95,1,47.0,24.0,2023020051,1,47.0,24.0
6,8473446.0,Erik Johnson,D,Buffalo Sabres,626,3,84.0,18.0,2023020270,2,84.0,18.0
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,599,3,61.0,23.0,2023020050,1,61.0,23.0
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,43,1,49.0,-25.0,2023020132,2,49.0,-25.0
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,509,3,32.0,10.0,2023020217,3,32.0,10.0
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,709,3,75.0,-3.0,2023020217,4,75.0,-3.0
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,594,3,-54.0,-26.0,2023020230,5,54.0,26.0
65,8474578.0,Erik Karlsson,D,Pittsburgh Penguins,538,2,-29.0,23.0,2023020311,6,29.0,-23.0
23,8476902.0,Esa Lindell,D,Dallas Stars,248,1,-60.0,-9.0,2023020233,1,60.0,9.0
2,8480803.0,Evan Bouchard,D,Edmonton Oilers,92,1,47.0,0.0,2023020077,1,47.0,0.0
2,8480803.0,Evan Bouchard,D,Edmonton Oilers,20,1,37.0,-25.0,2023020094,2,37.0,-25.0
2,8480803.0,Evan Bouchard,D,Edmonton Oilers,214,1,34.0,-17.0,2023020129,3,34.0,-17.0
2,8480803.0,Evan Bouchard,D,Edmonton Oilers,611,3,-46.0,14.0,2023020257,4,46.0,-14.0
2,8480803.0,Evan Bouchard,D,Edmonton Oilers,335,2,-39.0,13.0,2023020298,5,39.0,-13.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,300,2,-84.0,1.0,2023020020,1,84.0,-1.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,757,3,82.0,-3.0,2023020020,2,82.0,-3.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,600,3,82.0,-6.0,2023020191,3,82.0,-6.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,582,3,49.0,17.0,2023020343,4,49.0,17.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,66,1,-57.0,13.0,2023020388,5,57.0,-13.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,66,1,-57.0,13.0,2023020388,6,57.0,-13.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,643,3,-75.0,7.0,2023020388,7,75.0,-7.0
17,8478542.0,Evan Rodrigues,C,Florida Panthers,643,3,-75.0,7.0,2023020388,8,75.0,-7.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,652,3,79.0,-2.0,2023020094,1,79.0,-2.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,646,3,13.0,-17.0,2023020129,2,13.0,-17.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,244,1,63.0,15.0,2023020152,3,63.0,15.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,809,3,79.0,0.0,2023020227,4,79.0,0.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,727,3,80.0,0.0,2023020239,5,80.0,0.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,815,3,84.0,-1.0,2023020239,6,84.0,-1.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,850,4,-83.0,15.0,2023020239,7,83.0,-15.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,122,1,69.0,7.0,2023020272,8,69.0,7.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,202,1,78.0,2.0,2023020298,9,78.0,2.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,63,1,65.0,-15.0,2023020320,10,65.0,-15.0
91,8475169.0,Evander Kane,L,Edmonton Oilers,518,2,-84.0,0.0,2023020335,11,84.0,-0.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,343,2,-71.0,-6.0,2023020018,1,71.0,6.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,749,3,74.0,-10.0,2023020025,2,74.0,-10.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,21,1,84.0,13.0,2023020050,3,84.0,13.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,260,1,-72.0,-1.0,2023020075,4,72.0,1.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,503,2,-56.0,5.0,2023020132,5,56.0,-5.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,403,2,70.0,-8.0,2023020171,6,70.0,-8.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,683,3,-86.0,8.0,2023020171,7,86.0,-8.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,240,1,98.0,-16.0,2023020217,8,98.0,-16.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,733,3,14.0,-32.0,2023020269,9,14.0,-32.0
71,8471215.0,Evgeni Malkin,C,Pittsburgh Penguins,358,2,69.0,23.0,2023020331,10,69.0,23.0
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,513,2,88.0,-2.0,2023020088,1,88.0,-2.0
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,670,3,-71.0,19.0,2023020136,2,71.0,-19.0
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,433,2,-66.0,14.0,2023020142,3,66.0,-14.0
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,452,2,-84.0,-1.0,2023020223,4,84.0,1.0
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,601,3,80.0,1.0,2023020388,5,80.0,1.0
63,8474149.0,Evgenii Dadonov,R,Dallas Stars,601,3,80.0,1.0,2023020388,6,80.0,1.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,876,5,-80.0,-1.0,2023020039,1,80.0,1.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,826,3,-26.0,29.0,2023020128,2,26.0,-29.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,360,2,78.0,8.0,2023020206,3,78.0,8.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,823,3,97.0,-12.0,2023020206,4,97.0,-12.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,471,2,58.0,22.0,2023020326,5,58.0,22.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,356,2,81.0,-1.0,2023020396,6,81.0,-1.0
92,8475744.0,Evgeny Kuznetsov,C,Washington Capitals,356,2,81.0,-1.0,2023020396,7,81.0,-1.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,50,1,60.0,-5.0,2023020047,1,60.0,-5.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,397,2,-81.0,-9.0,2023020089,2,81.0,9.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,704,3,61.0,-9.0,2023020156,3,61.0,-9.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,228,1,72.0,0.0,2023020203,4,72.0,0.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,464,2,-59.0,12.0,2023020314,5,59.0,-12.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,147,1,86.0,-17.0,2023020326,6,86.0,-17.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,700,3,83.0,7.0,2023020370,7,83.0,7.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,450,2,-63.0,0.0,2023020393,8,63.0,-0.0
20,8480188.0,Fabian Zetterlund,L,San Jose Sharks,450,2,-63.0,0.0,2023020393,9,63.0,-0.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,430,2,-64.0,28.0,2023020053,1,64.0,-28.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,144,1,-89.0,-5.0,2023020159,2,89.0,5.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,96,1,71.0,-3.0,2023020200,3,71.0,-3.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,412,2,-59.0,-24.0,2023020200,4,59.0,24.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,109,1,80.0,0.0,2023020218,5,80.0,0.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,735,3,71.0,5.0,2023020218,6,71.0,5.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,285,2,-84.0,-2.0,2023020234,7,84.0,2.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,292,1,64.0,10.0,2023020275,8,64.0,10.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,804,3,88.0,5.0,2023020275,9,88.0,5.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,106,1,-87.0,-5.0,2023020297,10,87.0,5.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,494,2,74.0,8.0,2023020297,11,74.0,8.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,815,4,-69.0,-1.0,2023020331,12,69.0,1.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,144,1,-50.0,-18.0,2023020372,13,50.0,18.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,842,5,81.0,4.0,2023020384,14,81.0,4.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,313,2,-46.0,17.0,2023020398,15,46.0,-17.0
9,8476887.0,Filip Forsberg,L,Nashville Predators,313,2,-46.0,17.0,2023020398,16,46.0,-17.0
17,8479425.0,Filip Hronek,D,Vancouver Canucks,646,3,-50.0,-16.0,2023020241,1,50.0,16.0
17,8479425.0,Filip Hronek,D,Vancouver Canucks,222,1,-69.0,-20.0,2023020314,2,69.0,20.0
18,8480821.0,Filip Zadina,R,San Jose Sharks,241,1,75.0,-12.0,2023020016,1,75.0,-12.0
18,8480821.0,Filip Zadina,R,San Jose Sharks,372,2,-47.0,-19.0,2023020047,2,47.0,19.0
18,8480821.0,Filip Zadina,R,San Jose Sharks,528,3,68.0,6.0,2023020203,3,68.0,6.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,120,1,74.0,-27.0,2023020034,1,74.0,-27.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,454,2,-72.0,14.0,2023020034,2,72.0,-14.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,745,3,63.0,23.0,2023020034,3,63.0,23.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,642,3,-83.0,-4.0,2023020066,4,83.0,4.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,774,4,75.0,2.0,2023020084,5,75.0,2.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,216,1,56.0,-6.0,2023020117,6,56.0,-6.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,354,2,-87.0,8.0,2023020117,7,87.0,-8.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,649,3,74.0,2.0,2023020117,8,74.0,2.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,397,2,72.0,21.0,2023020132,9,72.0,21.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,69,1,71.0,-3.0,2023020226,10,71.0,-3.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,255,1,38.0,-27.0,2023020226,11,38.0,-27.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,649,3,80.0,-1.0,2023020253,12,80.0,-1.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,649,3,71.0,-20.0,2023020290,13,71.0,-20.0
77,8478366.0,Frank Vatrano,R,Anaheim Ducks,790,3,83.0,2.0,2023020352,14,83.0,2.0
89,8477919.0,Frederick Gaudreau,C,Minnesota Wild,248,1,-70.0,20.0,2023020330,1,70.0,-20.0
22,8478028.0,Fredrik Olofsson,L,Colorado Avalanche,429,2,69.0,-11.0,2023020076,1,69.0,-11.0
22,8478028.0,Fredrik Olofsson,L,Colorado Avalanche,415,2,55.0,9.0,2023020240,2,55.0,9.0
19,8477903.0,Garnet Hathaway,R,Philadelphia Flyers,249,1,-84.0,5.0,2023020131,1,84.0,-5.0
19,8477903.0,Garnet Hathaway,R,Philadelphia Flyers,465,2,84.0,5.0,2023020157,2,84.0,5.0
54,8479379.0,Givani Smith,R,San Jose Sharks,303,2,-68.0,-5.0,2023020250,1,68.0,5.0
42,8478055.0,Gustav Forsling,D,Florida Panthers,392,2,40.0,15.0,2023020118,1,40.0,15.0
42,8478055.0,Gustav Forsling,D,Florida Panthers,49,1,-37.0,-30.0,2023020176,2,37.0,30.0
27,8480184.0,Gustav Lindström,D,Montréal Canadiens,314,2,85.0,-16.0,2023020231,1,85.0,-16.0
27,8480184.0,Gustav Lindström,D,Montréal Canadiens,713,3,-47.0,23.0,2023020337,2,47.0,-23.0
27,8480184.0,Gustav Lindström,D,Montréal Canadiens,724,3,-75.0,11.0,2023020361,3,75.0,-11.0
14,8474679.0,Gustav Nyquist,C,Nashville Predators,673,3,86.0,-32.0,2023020015,1,86.0,-32.0
14,8474679.0,Gustav Nyquist,C,Nashville Predators,261,1,88.0,4.0,2023020256,2,88.0,4.0
14,8474679.0,Gustav Nyquist,C,Nashville Predators,383,2,-81.0,4.0,2023020319,3,81.0,-4.0
14,8474679.0,Gustav Nyquist,C,Nashville Predators,838,5,77.0,5.0,2023020384,4,77.0,5.0
27,8476854.0,Hampus Lindholm,D,Boston Bruins,410,2,32.0,5.0,2023020229,1,32.0,5.0
29,8482148.0,Hendrix Lapierre,C,Washington Capitals,701,3,-66.0,7.0,2023020263,1,66.0,-7.0
10,8480035.0,Henri Jokiharju,D,Buffalo Sabres,572,3,49.0,-9.0,2023020157,1,49.0,-9.0
10,8480035.0,Henri Jokiharju,D,Buffalo Sabres,222,1,30.0,7.0,2023020204,2,30.0,7.0
20,8477392.0,Hudson Fasching,R,New York Islanders,243,1,59.0,14.0,2023020260,1,59.0,14.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,69,1,-45.0,-6.0,2023020095,1,45.0,6.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,601,3,-73.0,-6.0,2023020116,2,73.0,6.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,280,2,87.0,-7.0,2023020156,3,87.0,-7.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,46,1,-74.0,-8.0,2023020197,4,74.0,8.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,692,3,-80.0,-1.0,2023020197,5,80.0,1.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,390,2,-53.0,-19.0,2023020224,6,53.0,19.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,775,3,-83.0,-3.0,2023020307,7,83.0,3.0
65,8481624.0,Ilya Mikheyev,R,Vancouver Canucks,520,2,-86.0,7.0,2023020367,8,86.0,-7.0
49,8477964.0,Ivan Barbashev,C,Vegas Golden Knights,313,2,67.0,8.0,2023020003,1,67.0,8.0
49,8477964.0,Ivan Barbashev,C,Vegas Golden Knights,103,1,-78.0,2.0,2023020098,2,78.0,-2.0
49,8477964.0,Ivan Barbashev,C,Vegas Golden Knights,375,2,71.0,18.0,2023020155,3,71.0,18.0
