jersey_number,player_id,player_name,position,team_name,goals
89,8477402.0,Pavel Buchnevich,L,St. Louis Blues,12
16,8481604.0,Pavel Dorofeyev,L,Vegas Golden Knights,5
34,8483490.0,Pavel Mintyukov,D,Anaheim Ducks,2
18,8478401.0,Pavel Zacha,C,Boston Bruins,8
19,8481522.0,Peyton Krebs,C,Buffalo Sabres,2
26,8481577.0,Philip Tomasino,C,Nashville Predators,5
23,8480798.0,Philipp Kurashev,C,Chicago Blackhawks,9
34,8476858.0,Phillip Di Giuseppe,L,Vancouver Canucks,3
18,8478115.0,Pierre Engvall,L,New York Islanders,7
41,8477930.0,Pierre-Edouard Bellemare,L,Seattle Kraken,4
24,8480459.0,Pius Suter,C,Vancouver Canucks,8
29,8480995.0,Pontus Holmberg,R,Toronto Maple Leafs,1
43,8480800.0,Quinn Hughes,D,Vancouver Canucks,11
12,8476889.0,Radek Faksa,C,Dallas Stars,4
63,8482241.0,Radim Zohorna,L,Pittsburgh Penguins,4
7,8475462.0,Radko Gudas,D,Anaheim Ducks,6
4,8478397.0,Rasmus Andersson,D,Calgary Flames,8
26,8480839.0,Rasmus Dahlin,D,Buffalo Sabres,12
52,8481147.0,Reese Johnson,C,Chicago Blackhawks,2
19,8475191.0,Reilly Smith,R,Pittsburgh Penguins,8
67,8476483.0,Rickard Rakell,R,Pittsburgh Penguins,5
71,8482092.0,Ridly Greig,C,Ottawa Senators,4
14,8477952.0,Robby Fabbri,C,Detroit Red Wings,11
18,8480023.0,Robert Thomas,C,St. Louis Blues,15
59,8474600.0,Roman Josi,D,Nashville Predators,9
24,8478449.0,Roope Hintz,C,Dallas Stars,17
20,8479525.0,Ross Colton,C,Colorado Avalanche,8
49,8478078.0,Rourke Chartier,C,Ottawa Senators,1
22,8477846.0,Ryan Carpenter,C,San Jose Sharks,1
8,8477987.0,Ryan Donato,C,Chicago Blackhawks,6
27,8477435.0,Ryan Graves,D,Pittsburgh Penguins,2
38,8477451.0,Ryan Hartman,R,Minnesota Wild,11
12,8475793.0,Ryan Johansen,C,Colorado Avalanche,10
55,8479324.0,Ryan Lindgren,D,New York Rangers,2
94,8479066.0,Ryan Lomberg,L,Florida Panthers,2
27,8474151.0,Ryan McDonagh,D,Nashville Predators,3
71,8480802.0,Ryan McLeod,C,Edmonton Oilers,7
93,8476454.0,Ryan Nugent-Hopkins,C,Edmonton Oilers,12
90,8475158.0,Ryan O'Reilly,C,Nashville Predators,16
25,8480068.0,Ryan Poehling,C,Philadelphia Flyers,4
6,8477506.0,Ryan Pulock,D,New York Islanders,2
75,8471817.0,Ryan Reaves,R,Toronto Maple Leafs,1
16,8476458.0,Ryan Strome,C,Anaheim Ducks,4
9,8477935.0,Sam Bennett,C,Florida Panthers,6
39,8475842.0,Sam Carrick,C,Anaheim Ducks,6
89,8474040.0,Sam Gagner,C,Edmonton Oilers,4
18,8478043.0,Sam Lafferty,C,Vancouver Canucks,9
70,8484258.0,Sam Malinski,D,Colorado Avalanche,2
13,8477933.0,Sam Reinhart,C,Florida Panthers,29
18,8479351.0,Sam Steel,C,Dallas Stars,3
79,8478104.0,Sammy Blais,L,St. Louis Blues,1
21,8476872.0,Scott Laughton,C,Philadelphia Flyers,3
14,8476461.0,Sean Couturier,C,Philadelphia Flyers,13
50,8480434.0,Sean Durzi,D,Arizona Coyotes,6
7,8476374.0,Sean Kuraly,C,Columbus Blue Jackets,6
91,8477497.0,Sean Monahan,C,Montréal Canadiens,12
26,8480336.0,Sean Walker,D,Philadelphia Flyers,4
25,8480222.0,Sebastian Aho,D,New York Islanders,1
20,8478427.0,Sebastian Aho,C,Carolina Hurricanes,16
24,8482093.0,Seth Jarvis,C,Carolina Hurricanes,13
41,8476906.0,Shayne Gostisbehere,D,Detroit Red Wings,7
27,8477447.0,Shea Theodore,D,Vegas Golden Knights,6
87,8471675.0,Sidney Crosby,C,Pittsburgh Penguins,23
10,8481601.0,Simon Holmstrom,R,New York Islanders,12
17,8483495.0,Simon Nemec,D,New Jersey Devils,4
15,8477947.0,Sonny Milano,L,Washington Capitals,4
24,8481056.0,Spencer Stastney,D,Nashville Predators,1
23,8476474.0,Stefan Noesen,R,Carolina Hurricanes,12
18,8478904.0,Steven Lorentz,C,Florida Panthers,1
91,8474564.0,Steven Stamkos,C,Tampa Bay Lightning,16
77,8471698.0,T.J. Oshie,R,Washington Capitals,3
72,8479420.0,Tage Thompson,C,Buffalo Sabres,13
84,8479661.0,Tanner Jeannot,L,Tampa Bay Lightning,7
70,8476871.0,Tanner Pearson,L,Montréal Canadiens,4
71,8475791.0,Taylor Hall,L,Chicago Blackhawks,2
11,8479390.0,Taylor Raddysh,R,Chicago Blackhawks,5
53,8476927.0,Teddy Blueger,C,Vancouver Canucks,7
86,8476882.0,Teuvo Teravainen,L,Carolina Hurricanes,14
55,8481581.0,Thomas Harley,D,Dallas Stars,10
18,8482116.0,Tim Stützle,C,Ottawa Senators,7
28,8478414.0,Timo Meier,R,New Jersey Devils,9
43,8476880.0,Tom Wilson,R,Washington Capitals,11
48,8476881.0,Tomas Hertl,C,San Jose Sharks,16
90,8475193.0,Tomas Tatar,L,Seattle Kraken,2
90,8475193.0,Tomas Tatar,L,Colorado Avalanche,1
82,8478438.0,Tommy Novak,C,Nashville Predators,6
77,8477950.0,Tony DeAngelo,D,Carolina Hurricanes,2
47,8476792.0,Torey Krug,D,St. Louis Blues,1
72,8476329.0,Travis Boyd,C,Arizona Coyotes,2
23,8474612.0,Travis Hamonic,D,Ottawa Senators,2
11,8478439.0,Travis Konecny,R,Philadelphia Flyers,24
6,8477948.0,Travis Sanheim,D,Philadelphia Flyers,4
11,8479365.0,Trent Frederic,C,Boston Bruins,10
11,8481533.0,Trevor Zegras,C,Anaheim Ducks,4
35,8477465.0,Tristan Jarry,G,Pittsburgh Penguins,1
67,8483482.0,Tristan Luneau,D,Anaheim Ducks,1
51,8479442.0,Troy Stecher,D,Arizona Coyotes,1
19,8478873.0,Troy Terry,R,Anaheim Ducks,10
10,8480848.0,Ty Dellandrea,C,Dallas Stars,1
6,8480834.0,Ty Emberson,D,San Jose Sharks,1
52,8481789.0,Tye Kartye,L,Seattle Kraken,7
59,8477479.0,Tyler Bertuzzi,L,Toronto Maple Leafs,6
90,8474870.0,Tyler Johnson,C,Chicago Blackhawks,7
64,8477353.0,Tyler Motte,C,Tampa Bay Lightning,3
57,8474574.0,Tyler Myers,D,Vancouver Canucks,3
71,8475752.0,Tyler Pitlick,C,New York Rangers,1
91,8475794.0,Tyler Seguin,C,Dallas Stars,17
73,8475726.0,Tyler Toffoli,C,New Jersey Devils,15
75,8481006.0,Tyler Tucker,D,St. Louis Blues,1
22,8475197.0,Tyson Barrie,D,Nashville Predators,1
71,8482159.0,Tyson Foerster,R,Philadelphia Flyers,6
17,8479370.0,Tyson Jost,C,Buffalo Sabres,2
26,8484304.0,Uvis Balinskis,D,Florida Panthers,1
13,8477501.0,Valeri Nichushkin,R,Colorado Avalanche,22
48,8481703.0,Valtteri Puustinen,R,Pittsburgh Penguins,1
77,8475167.0,Victor Hedman,D,Tampa Bay Lightning,7
71,8478109.0,Victor Olofsson,L,Buffalo Sabres,7
29,8478407.0,Vince Dunn,D,Seattle Kraken,7
73,8479576.0,Vincent Desharnais,D,Edmonton Oilers,1
16,8476389.0,Vincent Trocheck,C,New York Rangers,11
10,8479968.0,Vinni Lettieri,C,Minnesota Wild,1
13,8476994.0,Vinnie Hinostroza,C,Pittsburgh Penguins,1
91,8475765.0,Vladimir Tarasenko,R,Ottawa Senators,8
7,8476480.0,Vladislav Namestnikov,C,Winnipeg Jets,4
71,8482652.0,Walker Duehr,R,Calgary Flames,1
37,8477998.0,Warren Foegele,L,Edmonton Oilers,6
3,8478840.0,Will Borgen,D,Seattle,1
50,8482157.0,Will Cuylle,L,New York Rangers,6
28,8477478.0,William Carrier,L,Vegas Golden Knights,5
72,8482667.0,William Eklund,L,San Jose Sharks,8
71,8476448.0,William Karlsson,C,Vegas Golden Knights,16
88,8477939.0,William Nylander,R,Toronto Maple Leafs,22
53,8482740.0,Wyatt Johnston,C,Dallas Stars,10
13,8478508.0,Yakov Trenin,C,Nashville Predators,9
37,8476826.0,Yanni Gourde,C,Seattle Kraken,7
37,8476826.0,Yanni Gourde,C,Seattle,1
59,8482475.0,Yegor Chinakhov,R,Columbus Blue Jackets,10
17,8481068.0,Yegor Sharangovich,C,Calgary Flames,17
9,8484145.0,Zach Benson,L,Buffalo Sabres,4
24,8474567.0,Zach Bogosian,D,Minnesota Wild,1
18,8475786.0,Zach Hyman,L,Edmonton Oilers,27
8,8478460.0,Zach Werenski,D,Columbus Blue Jackets,1
2,8480727.0,Zach Whitecloud,D,Vegas Golden Knights,3
28,8476878.0,Zemgus Girgensons,L,Buffalo Sabres,3
